Time,Open,High,Low,Close,Volume
2025-02-14 13:00:00,16422.49,16482.75,16303.65,16377.8,90374
2025-02-14 14:00:00,16377.8,16394.44,16109.64,16174.03,89040
2025-02-14 15:00:00,16174.03,16249.79,15994.82,16014.75,89462
2025-02-14 16:00:00,16014.75,16109.68,15803.71,15936.96,87348
2025-02-14 17:00:00,15936.96,16102.08,15867.18,16006.08,87514
2025-02-14 18:00:00,16006.08,16034.98,15875.26,15992.95,89946
2025-02-14 19:00:00,15992.95,16131.39,15890.12,16019.35,88624
2025-02-14 20:00:00,16019.35,16347.35,15991.4,16294.0,89981
2025-02-14 21:00:00,16294.0,16305.14,16270.73,16288.31,3011
2025-02-14 22:00:00,16288.31,16289.35,16284.13,16284.51,268
2025-02-14 23:00:00,16284.51,16288.34,16251.99,16272.33,3025
2025-02-17 00:00:00,16272.33,16285.74,16257.35,16265.2,3035
2025-02-17 01:00:00,16265.2,16288.06,16244.56,16277.82,2971
2025-02-17 02:00:00,16277.82,16302.61,16270.76,16283.77,2950
2025-02-17 03:00:00,16283.77,16298.83,16255.11,16263.87,3011
2025-02-17 04:00:00,16263.87,16813.4,15692.94,16538.65,2943
2025-02-17 05:00:00,16538.65,16550.69,16507.83,16532.41,3019
2025-02-17 06:00:00,16532.41,16545.28,16510.08,16514.28,2924
2025-02-17 07:00:00,16514.28,16566.16,16507.58,16538.94,2996
2025-02-17 08:00:00,16538.94,16567.2,16426.25,16499.54,68057
2025-02-17 09:00:00,16499.54,16674.48,16471.28,16634.35,65627
2025-02-17 10:00:00,16634.35,18080.61,15576.21,17243.01,66635
2025-02-17 11:00:00,17243.01,17406.63,17175.95,17361.09,66364
2025-02-17 12:00:00,17361.09,17409.02,17254.22,17354.2,65750
2025-02-17 13:00:00,17354.2,17522.55,17293.96,17433.84,85351
2025-02-17 14:00:00,17433.84,17501.4,17293.15,17421.84,87528
2025-02-17 15:00:00,17421.84,17684.45,17349.21,17610.21,89126
2025-02-17 16:00:00,17610.21,18278.88,17605.88,17835.3,88550
2025-02-17 17:00:00,17835.3,17898.22,17636.78,17777.04,91947
2025-02-17 18:00:00,17777.04,18531.87,17250.44,17589.94,89740
2025-02-17 19:00:00,17589.94,17694.12,17442.35,17563.07,90671
2025-02-17 20:00:00,17563.07,17656.92,17350.53,17608.52,91906
2025-02-17 21:00:00,17608.52,17647.86,17606.77,17620.92,2964
2025-02-17 22:00:00,17620.92,17622.76,17618.04,17619.16,266
2025-02-17 23:00:00,17619.16,17632.18,17592.68,17623.46,2975
2025-02-18 00:00:00,17623.46,17637.92,17596.44,17616.24,2952
2025-02-18 01:00:00,17616.24,17644.27,17603.48,17633.86,2985
2025-02-18 02:00:00,17633.86,17676.86,17623.97,17651.49,2985
2025-02-18 03:00:00,17651.49,17662.51,17613.68,17629.6,2988
2025-02-18 04:00:00,17629.6,17653.26,17615.46,17643.85,2991
2025-02-18 05:00:00,17643.85,17669.78,17635.71,17667.93,3001
2025-02-18 06:00:00,17667.93,17679.82,17635.48,17655.13,2876
2025-02-18 07:00:00,17655.13,17678.45,17648.51,17668.23,2982
2025-02-18 08:00:00,17668.23,18184.27,17401.24,17836.84,65263
2025-02-18 09:00:00,17836.84,18118.39,17762.82,18033.11,67259
2025-02-18 10:00:00,18033.11,18068.65,17467.03,17657.46,65678
2025-02-18 11:00:00,17657.46,17676.25,17366.1,17467.68,65044
2025-02-18 12:00:00,17467.68,17551.25,17006.0,17078.15,67660
2025-02-18 13:00:00,17078.15,17130.39,16134.23,16145.99,91712
2025-02-18 14:00:00,16145.99,16335.44,15814.82,15909.28,89467
2025-02-18 15:00:00,15909.28,16143.25,15509.4,15672.96,90062
2025-02-18 16:00:00,15672.96,15801.94,15306.56,15558.13,90061
2025-02-18 17:00:00,15558.13,15584.17,15252.93,15520.09,91946
2025-02-18 18:00:00,15520.09,15613.71,15043.65,15168.62,91304
2025-02-18 19:00:00,15168.62,15271.26,14825.21,14945.57,89349
2025-02-18 20:00:00,14945.57,15018.58,14692.25,14773.51,90819
2025-02-18 21:00:00,14773.51,14778.26,14643.73,14652.18,2921
2025-02-18 22:00:00,14652.18,14653.78,14542.87,14547.24,269
2025-02-18 23:00:00,14547.24,14553.33,14417.41,14458.06,2926
2025-02-19 00:00:00,14458.06,14461.79,14287.89,14301.29,3003
2025-02-19 01:00:00,14301.29,14313.08,14162.04,14169.39,2944
2025-02-19 02:00:00,14169.39,14184.29,14054.33,14083.2,2986
2025-02-19 03:00:00,14083.2,14091.82,13942.34,13947.85,3014
2025-02-19 04:00:00,13947.85,13960.77,13862.84,13876.17,2955
2025-02-19 05:00:00,13876.17,13877.24,13753.47,13775.91,2925
2025-02-19 06:00:00,13775.91,13782.89,13691.53,13700.21,2955
2025-02-19 07:00:00,13700.21,13706.86,13622.25,13641.01,3004
2025-02-19 08:00:00,13641.01,13742.69,13473.91,13544.38,66687
2025-02-19 09:00:00,13544.38,13716.5,13443.04,13568.6,66276
2025-02-19 10:00:00,13568.6,13635.12,13385.68,13546.89,65743
2025-02-19 11:00:00,13546.89,13781.01,13521.45,13707.9,64731
2025-02-19 12:00:00,13707.9,13861.84,13495.09,13707.45,65705
2025-02-19 13:00:00,13707.45,13857.61,12844.17,12985.06,90044
2025-02-19 14:00:00,12985.06,13267.78,12864.6,12925.41,90413
2025-02-19 15:00:00,12925.41,13001.21,12450.5,12574.86,89537
2025-02-19 16:00:00,12574.86,12636.82,12233.74,12393.02,89910
2025-02-19 17:00:00,12393.02,12543.92,12202.2,12453.64,92049
2025-02-19 18:00:00,12453.64,12536.83,12090.32,12232.35,92175
2025-02-19 19:00:00,12232.35,12463.15,11931.14,11967.8,92459
2025-02-19 20:00:00,11967.8,12182.3,11861.37,11973.87,91158
2025-02-19 21:00:00,11973.87,12091.46,11968.14,12085.09,3026
2025-02-19 22:00:00,12085.09,12174.94,12082.12,12173.59,265
2025-02-19 23:00:00,12173.59,12238.82,12139.65,12207.34,2996
2025-02-20 00:00:00,12207.34,12313.56,12203.33,12305.3,2960
2025-02-20 01:00:00,12305.3,12409.67,12294.66,12405.67,2974
2025-02-20 02:00:00,12405.67,12533.84,12398.28,12531.59,2922
2025-02-20 03:00:00,12531.59,12606.33,12499.97,12597.54,2896
2025-02-20 04:00:00,12597.54,12675.41,12582.43,12668.39,2939
2025-02-20 05:00:00,12668.39,12827.72,12662.64,12823.6,2968
2025-02-20 06:00:00,12823.6,13667.53,12511.06,13197.07,2982
2025-02-20 07:00:00,13197.07,13308.93,13169.17,13306.83,2995
2025-02-20 08:00:00,13306.83,13394.55,13178.75,13342.08,67574
2025-02-20 09:00:00,13342.08,13462.17,13209.18,13417.77,66349
2025-02-20 10:00:00,13417.77,13600.87,13274.24,13345.41,65306
2025-02-20 11:00:00,13345.41,13493.02,13225.95,13286.34,66113
2025-02-20 12:00:00,13286.34,13407.4,13164.29,13314.84,65939
2025-02-20 13:00:00,13314.84,13402.42,13135.45,13269.8,89588
2025-02-20 14:00:00,13269.8,13431.2,13026.01,13121.0,91750
2025-02-20 15:00:00,13121.0,13353.6,12957.26,13036.15,90260
2025-02-20 16:00:00,13036.15,13254.78,12891.51,13202.09,90684
2025-02-20 17:00:00,13202.09,13340.81,13039.48,13102.87,90126
2025-02-20 18:00:00,13102.87,13290.09,12974.6,13142.23,89739
2025-02-20 19:00:00,13142.23,13373.0,12997.48,13180.86,91183
2025-02-20 20:00:00,13180.86,13699.51,13115.4,13666.02,89541
2025-02-20 21:00:00,13666.02,13748.53,13661.27,13741.89,2983
2025-02-20 22:00:00,13741.89,13843.48,13739.34,13840.72,269
2025-02-20 23:00:00,13840.72,13904.93,13828.65,13888.22,2909
2025-02-21 00:00:00,13888.22,14028.3,13885.41,14017.81,3028
2025-02-21 01:00:00,14017.81,14121.13,13990.11,14118.62,2922
2025-02-21 02:00:00,14118.62,14261.85,14112.53,14255.38,2925
2025-02-21 03:00:00,14255.38,14348.91,14249.87,14332.39,2987
2025-02-21 04:00:00,14332.39,14441.31,14331.49,14422.64,2968
2025-02-21 05:00:00,14422.64,14553.4,14413.64,14526.02,2945
2025-02-21 06:00:00,14526.02,14671.58,14511.77,14666.02,3053
2025-02-21 07:00:00,14666.02,14789.55,14653.44,14765.64,2994
2025-02-21 08:00:00,14765.64,14867.84,14622.04,14727.02,64718
2025-02-21 09:00:00,14727.02,15051.03,14522.19,14613.97,64567
2025-02-21 10:00:00,14613.97,14655.7,14358.07,14567.13,66174
2025-02-21 11:00:00,14567.13,14664.51,14396.27,14585.26,64558
2025-02-21 12:00:00,14585.26,14630.66,14343.58,14476.61,67314
2025-02-21 13:00:00,14476.61,14615.38,14285.8,14368.33,90460
2025-02-21 14:00:00,14368.33,14550.85,14147.58,14393.0,91817
2025-02-21 15:00:00,14393.0,14754.76,14251.02,14701.04,89740
2025-02-21 16:00:00,14701.04,15312.99,14673.11,15061.18,87619
2025-02-21 17:00:00,15061.18,15403.72,14968.34,15356.68,91064
2025-02-21 18:00:00,15356.68,15732.23,15327.05,15689.38,89259
2025-02-21 19:00:00,15689.38,15892.97,15527.27,15702.4,87026
2025-02-21 20:00:00,15702.4,15930.47,15589.5,15715.35,92349
2025-02-21 21:00:00,15715.35,15864.31,15708.06,15856.32,2936
2025-02-21 22:00:00,15856.32,15972.73,15854.49,15971.28,275
2025-02-21 23:00:00,15971.28,16157.54,15957.94,16126.59,2921
2025-02-24 00:00:00,16126.59,16238.62,16115.89,16233.52,2958
2025-02-24 01:00:00,16233.52,16294.09,16215.5,16281.23,2952
2025-02-24 02:00:00,16281.23,16376.86,16261.75,16375.44,2958
2025-02-24 03:00:00,16375.44,16496.95,16360.58,16483.05,2972
2025-02-24 04:00:00,16483.05,16591.09,16457.21,16579.95,2929
2025-02-24 05:00:00,16579.95,16710.34,16554.23,16702.52,2935
2025-02-24 06:00:00,16702.52,16851.05,16690.94,16846.27,2971
2025-02-24 07:00:00,16846.27,16947.28,16835.55,16933.26,2952
2025-02-24 08:00:00,16933.26,17061.91,16716.72,16912.58,65321
2025-02-24 09:00:00,16912.58,17148.56,16871.86,16910.25,65208
2025-02-24 10:00:00,16910.25,17120.23,16840.5,16899.42,65172
2025-02-24 11:00:00,16899.42,16976.16,16666.8,16739.45,66294
2025-02-24 12:00:00,16739.45,17138.4,16429.37,17029.18,64922
2025-02-24 13:00:00,17029.18,17290.79,16817.76,17100.27,89716
2025-02-24 14:00:00,17100.27,17579.73,17027.61,17495.0,90429
2025-02-24 15:00:00,17495.0,18284.66,17451.38,18023.03,91083
2025-02-24 16:00:00,18023.03,18145.74,17698.94,17912.58,91124
2025-02-24 17:00:00,17912.58,18437.41,17788.7,18315.35,89880
2025-02-24 18:00:00,18315.35,18461.72,17826.07,18386.59,91924
2025-02-24 19:00:00,18386.59,19141.37,18307.09,19126.45,90417
2025-02-24 20:00:00,19126.45,19167.51,18782.69,18960.61,90037
2025-02-24 21:00:00,18960.61,19091.71,18942.67,19075.33,3009
2025-02-24 22:00:00,19075.33,19219.82,19074.43,19214.85,265
2025-02-24 23:00:00,19214.85,19694.93,18856.36,19655.94,2974
2025-02-25 00:00:00,19655.94,20215.28,19448.98,19542.67,2973
2025-02-25 01:00:00,19542.67,19796.87,19534.17,19779.69,2855
2025-02-25 02:00:00,19779.69,20054.21,19765.27,20030.97,2930
2025-02-25 03:00:00,20030.97,20191.13,20021.8,20134.84,2986
2025-02-25 04:00:00,20134.84,20383.61,20126.53,20378.84,2889
2025-02-25 05:00:00,20378.84,20480.09,20359.94,20470.4,3033
2025-02-25 06:00:00,20470.4,20540.53,20429.58,20514.1,2977
2025-02-25 07:00:00,20514.1,20668.26,20507.87,20626.95,2917
2025-02-25 08:00:00,20626.95,20992.0,20569.8,20927.12,66887
2025-02-25 09:00:00,20927.12,21054.86,20733.37,20973.95,66547
2025-02-25 10:00:00,20973.95,21750.29,20148.78,21706.45,66812
2025-02-25 11:00:00,21706.45,21954.68,21624.56,21934.76,66863
2025-02-25 12:00:00,21934.76,22236.91,21747.09,21956.25,65555
2025-02-25 13:00:00,21956.25,22398.59,21789.94,22173.49,90648
2025-02-25 14:00:00,22173.49,22219.33,21634.49,21844.15,90380
2025-02-25 15:00:00,21844.15,21909.03,21529.45,21661.39,88296
2025-02-25 16:00:00,21661.39,21835.19,21552.52,21786.01,89999
2025-02-25 17:00:00,21786.01,21921.89,21699.94,21776.33,90829
2025-02-25 18:00:00,21776.33,21919.48,21574.67,21778.09,87438
2025-02-25 19:00:00,21778.09,21920.09,21663.62,21899.21,89273
2025-02-25 20:00:00,21899.21,22051.31,21751.23,21920.53,91622
2025-02-25 21:00:00,21920.53,21933.3,21900.12,21925.23,2990
2025-02-25 22:00:00,21925.23,21927.06,21920.76,21922.43,269
2025-02-25 23:00:00,21922.43,21949.78,21881.83,21900.12,2954
2025-02-26 00:00:00,21900.12,21915.03,21865.92,21887.94,2980
2025-02-26 01:00:00,21887.94,22531.65,21041.17,21512.77,3001
2025-02-26 02:00:00,21512.77,21558.16,21499.55,21546.88,2957
2025-02-26 03:00:00,21546.88,21586.77,21528.74,21552.96,2922
2025-02-26 04:00:00,21552.96,21562.8,21495.8,21514.48,2917
2025-02-26 05:00:00,21514.48,21523.61,21472.96,21485.12,2983
2025-02-26 06:00:00,21485.12,21509.29,21424.96,21448.76,3064
2025-02-26 07:00:00,21448.76,21456.46,21398.81,21430.19,2997
2025-02-26 08:00:00,21430.19,21514.63,21288.06,21349.81,67017
2025-02-26 09:00:00,21349.81,21514.47,21262.78,21394.55,65621
2025-02-26 10:00:00,21394.55,21436.27,21184.67,21368.62,66002
2025-02-26 11:00:00,21368.62,21546.94,21274.14,21432.82,65750
2025-02-26 12:00:00,21432.82,21715.3,21381.38,21677.33,66057
2025-02-26 13:00:00,21677.33,21754.89,21410.52,21703.33,90156
2025-02-26 14:00:00,21703.33,21835.96,21595.8,21768.54,91648
2025-02-26 15:00:00,21768.54,21860.88,21542.09,21630.63,90519
2025-02-26 16:00:00,21630.63,21667.34,21445.14,21489.54,88397
2025-02-26 17:00:00,21489.54,21688.12,21433.05,21639.77,90370
2025-02-26 18:00:00,21639.77,21657.75,21340.18,21442.64,91845
2025-02-26 19:00:00,21442.64,22669.54,20968.63,21077.35,89114
2025-02-26 20:00:00,21077.35,21421.51,21003.67,21352.57,90413
2025-02-26 21:00:00,21352.57,21360.49,21317.15,21329.65,2931
2025-02-26 22:00:00,21329.65,21331.85,21327.07,21330.47,273
2025-02-26 23:00:00,21330.47,21344.08,21296.41,21334.07,2918
2025-02-27 00:00:00,21334.07,21381.98,21317.23,21347.66,3012
2025-02-27 01:00:00,21347.66,21360.4,21321.63,21325.66,2983
2025-02-27 02:00:00,21325.66,21337.2,21294.69,21327.08,2995
2025-02-27 03:00:00,21327.08,21345.24,21299.89,21318.02,3017
2025-02-27 04:00:00,21318.02,21324.14,21283.99,21293.79,2979
2025-02-27 05:00:00,21293.79,21322.25,21273.49,21298.38,2934
2025-02-27 06:00:00,21298.38,21319.28,21267.59,21279.72,2994
2025-02-27 07:00:00,21279.72,21313.39,21230.19,21282.85,3051
2025-02-27 08:00:00,21282.85,21600.94,21230.42,21554.07,65954
2025-02-27 09:00:00,21554.07,21714.66,21303.71,21561.74,64022
2025-02-27 10:00:00,21561.74,21714.37,21529.93,21636.86,65012
2025-02-27 11:00:00,21636.86,21775.36,21584.64,21645.71,66522
2025-02-27 12:00:00,21645.71,21646.15,21445.95,21558.32,65615
2025-02-27 13:00:00,21558.32,21805.72,21449.24,21759.6,88158
2025-02-27 14:00:00,21759.6,21866.04,21573.2,21713.59,90180
2025-02-27 15:00:00,21713.59,21888.87,21635.6,21748.88,88819
2025-02-27 16:00:00,21748.88,22177.74,21688.43,22127.88,91932
2025-02-27 17:00:00,22127.88,22269.74,21917.59,22110.29,88719
2025-02-27 18:00:00,22110.29,22310.43,22058.86,22178.71,91380
2025-02-27 19:00:00,22178.71,23315.32,21645.17,21864.49,88388
2025-02-27 20:00:00,21864.49,22188.68,21787.25,22065.3,90270
2025-02-27 21:00:00,22065.3,22136.08,22039.48,22109.62,2985
2025-02-27 22:00:00,22109.62,22111.09,22106.06,22108.55,269
2025-02-27 23:00:00,22108.55,22135.1,22073.93,22109.32,2881
2025-02-28 00:00:00,22109.32,22148.2,22096.36,22127.46,2980
2025-02-28 01:00:00,22127.46,22165.28,22106.26,22140.74,2968
2025-02-28 02:00:00,22140.74,22170.05,22122.09,22128.57,2981
2025-02-28 03:00:00,22128.57,22141.36,22099.72,22126.45,3047
2025-02-28 04:00:00,22126.45,22144.07,22097.33,22109.69,2989
2025-02-28 05:00:00,22109.69,22122.97,22076.43,22097.36,2963
2025-02-28 06:00:00,22097.36,22124.15,22063.48,22086.01,3015
2025-02-28 07:00:00,22086.01,22117.56,22070.16,22095.17,3044
2025-02-28 08:00:00,22095.17,22230.12,21943.31,22174.89,67044
2025-02-28 09:00:00,22174.89,22323.51,22076.16,22091.75,67502
2025-02-28 10:00:00,22091.75,22177.75,21901.72,22013.63,65382
2025-02-28 11:00:00,22013.63,22191.68,21922.47,22116.7,65166
2025-02-28 12:00:00,22116.7,22304.59,22101.36,22271.13,66709
2025-02-28 13:00:00,22271.13,22543.06,22093.52,22267.23,90734
2025-02-28 14:00:00,22267.23,22561.96,22231.16,22426.42,89947
2025-02-28 15:00:00,22426.42,22606.01,22331.72,22416.32,90626
2025-02-28 16:00:00,22416.32,22445.84,22147.51,22214.2,90221
2025-02-28 17:00:00,22214.2,22353.51,22055.84,22103.09,88925
2025-02-28 18:00:00,22103.09,22370.23,22068.71,22247.6,89502
2025-02-28 19:00:00,22247.6,22365.21,22115.13,22294.81,88909
2025-02-28 20:00:00,22294.81,22682.0,22220.29,22607.6,91155
2025-02-28 21:00:00,22607.6,22656.11,22590.54,22653.31,3032
2025-02-28 22:00:00,22653.31,22655.47,22650.59,22653.86,276
2025-02-28 23:00:00,22653.86,22679.84,22626.04,22656.43,3016
2025-03-03 00:00:00,22656.43,22662.91,22604.33,22616.33,2933
2025-03-03 01:00:00,22616.33,22652.25,22598.58,22649.46,2982
2025-03-03 02:00:00,22649.46,22681.84,22619.11,22670.56,2914
2025-03-03 03:00:00,22670.56,22702.98,22659.16,22676.08,2956
2025-03-03 04:00:00,22676.08,22688.68,22629.85,22650.85,2939
2025-03-03 05:00:00,22650.85,22681.56,22629.85,22665.96,3036
2025-03-03 06:00:00,22665.96,22715.49,22649.53,22685.48,3023
2025-03-03 07:00:00,22685.48,22931.95,22220.53,22446.21,3012
2025-03-03 08:00:00,22446.21,22461.58,22265.21,22344.03,66436
2025-03-03 09:00:00,22344.03,22392.33,22050.53,22122.74,66501
2025-03-03 10:00:00,22122.74,22182.5,21959.32,22045.33,65613
2025-03-03 11:00:00,22045.33,22295.28,21977.6,22153.02,64965
2025-03-03 12:00:00,22153.02,22207.26,21999.74,22094.47,65815
2025-03-03 13:00:00,22094.47,22209.61,21595.49,22047.22,91201
2025-03-03 14:00:00,22047.22,22209.93,21866.77,21983.39,89983
2025-03-03 15:00:00,21983.39,22313.72,21945.09,22165.09,88625
2025-03-03 16:00:00,22165.09,22582.67,22069.11,22529.87,90721
2025-03-03 17:00:00,22529.87,22740.85,22484.55,22589.62,89987
2025-03-03 18:00:00,22589.62,22921.72,22530.08,22838.07,91866
2025-03-03 19:00:00,22838.07,23548.18,22239.13,22320.71,88802
2025-03-03 20:00:00,22320.71,22606.18,22188.83,22271.11,90431
2025-03-03 21:00:00,22271.11,22408.43,21959.1,22007.83,2963
2025-03-03 22:00:00,22007.83,22009.88,22005.3,22009.03,265
2025-03-03 23:00:00,22009.03,22019.17,21959.13,21965.89,2887
2025-03-04 00:00:00,21965.89,21986.79,21929.18,21955.03,2972
2025-03-04 01:00:00,21955.03,21983.68,21908.02,21938.54,3026
2025-03-04 02:00:00,21938.54,21966.35,21889.33,21900.26,2954
2025-03-04 03:00:00,21900.26,21938.78,21877.29,21922.11,2974
2025-03-04 04:00:00,21922.11,21930.5,21888.65,21913.68,2953
2025-03-04 05:00:00,21913.68,21960.75,21900.67,21945.18,2927
2025-03-04 06:00:00,21945.18,21979.72,21922.42,21958.5,2991
2025-03-04 07:00:00,21958.5,21979.21,21940.98,21953.64,2987
2025-03-04 08:00:00,21953.64,22208.46,21906.77,22185.83,65674
2025-03-04 09:00:00,22185.83,22271.81,22039.95,22104.54,65234
2025-03-04 10:00:00,22104.54,22200.65,22048.53,22094.28,65362
2025-03-04 11:00:00,22094.28,22235.56,21999.95,22054.0,65937
2025-03-04 12:00:00,22054.0,22180.47,21809.76,21838.13,65271
2025-03-04 13:00:00,21838.13,21884.35,21641.92,21700.85,90768
2025-03-04 14:00:00,21700.85,21710.84,21314.58,21377.68,87135
2025-03-04 15:00:00,21377.68,21585.9,21320.06,21348.39,90989
2025-03-04 16:00:00,21348.39,21400.46,20916.94,21056.34,90702
2025-03-04 17:00:00,21056.34,21273.86,20887.08,20941.1,91041
2025-03-04 18:00:00,20941.1,21243.41,20913.24,21207.02,91430
2025-03-04 19:00:00,21207.02,21397.77,21082.02,21315.51,90399
2025-03-04 20:00:00,21315.51,21419.04,21156.97,21232.25,90606
2025-03-04 21:00:00,21232.25,21265.95,21213.21,21243.17,2945
2025-03-04 22:00:00,21243.17,21251.31,21243.06,21250.45,270
2025-03-04 23:00:00,21250.45,21298.08,21226.51,21296.28,2985
2025-03-05 00:00:00,21296.28,21319.05,21259.68,21305.76,3024
2025-03-05 01:00:00,21305.76,21342.66,21294.02,21300.24,2942
2025-03-05 02:00:00,21300.24,21330.24,21284.05,21288.68,3019
2025-03-05 03:00:00,21288.68,21546.83,21157.47,21404.24,3043
2025-03-05 04:00:00,21404.24,21455.96,21201.03,21332.15,2941
2025-03-05 05:00:00,21332.15,21341.88,21248.05,21252.86,2961
2025-03-05 06:00:00,21252.86,21273.31,21243.75,21248.12,3025
2025-03-05 07:00:00,21248.12,21253.1,21219.1,21224.85,2939
2025-03-05 08:00:00,21224.85,22004.67,20467.38,20864.02,65871
2025-03-05 09:00:00,20864.02,21010.29,20793.3,20942.03,64889
2025-03-05 10:00:00,20942.03,20989.41,20785.18,20860.44,65505
2025-03-05 11:00:00,20860.44,20912.32,20720.15,20791.85,67050
2025-03-05 12:00:00,20791.85,21066.57,20651.11,21047.67,66727
2025-03-05 13:00:00,21047.67,21150.07,20904.62,21110.05,87093
2025-03-05 14:00:00,21110.05,21157.87,20923.03,21086.37,89957
2025-03-05 15:00:00,21086.37,21220.92,20972.98,21062.12,90737
2025-03-05 16:00:00,21062.12,21377.37,21036.33,21193.51,90916
2025-03-05 17:00:00,21193.51,21325.58,20927.54,20997.08,89033
2025-03-05 18:00:00,20997.08,21155.36,20914.8,20998.49,91795
2025-03-05 19:00:00,20998.49,21126.87,20876.57,20993.26,88679
2025-03-05 20:00:00,20993.26,21132.21,20913.61,20958.35,90782
2025-03-05 21:00:00,20958.35,20998.75,20935.49,20969.47,2962
2025-03-05 22:00:00,20969.47,20970.46,20965.73,20967.5,274
2025-03-05 23:00:00,20967.5,21006.1,20948.12,21004.16,3031
2025-03-06 00:00:00,21004.16,21022.25,20983.21,20998.39,2975
2025-03-06 01:00:00,20998.39,21267.59,20313.7,20740.02,3032
2025-03-06 02:00:00,20740.02,20766.56,20713.64,20758.27,2840
2025-03-06 03:00:00,20758.27,20776.77,20736.17,20764.18,2941
2025-03-06 04:00:00,20764.18,20770.38,20719.35,20732.72,2948
2025-03-06 05:00:00,20732.72,20745.19,20682.4,20722.75,2921
2025-03-06 06:00:00,20722.75,20729.04,20699.28,20715.08,2979
2025-03-06 07:00:00,20715.08,20716.14,20652.24,20672.09,2995
2025-03-06 08:00:00,20672.09,20747.57,20589.27,20665.79,65020
2025-03-06 09:00:00,20665.79,20741.55,20479.3,20555.96,65708
2025-03-06 10:00:00,20555.96,20711.78,20442.72,20450.87,65427
2025-03-06 11:00:00,20450.87,20525.0,20367.32,20416.14,63724
2025-03-06 12:00:00,20416.14,20630.1,20361.82,20516.32,67102
2025-03-06 13:00:00,20516.32,20620.68,20304.01,20535.72,86984
2025-03-06 14:00:00,20535.72,20783.1,20477.83,20736.28,88050
2025-03-06 15:00:00,20736.28,21174.28,20641.13,21153.41,91471
2025-03-06 16:00:00,21153.41,21313.98,20970.09,21211.18,87348
2025-03-06 17:00:00,21211.18,21332.57,21076.88,21213.1,90932
2025-03-06 18:00:00,21213.1,21303.14,20884.34,20927.75,89877
2025-03-06 19:00:00,20927.75,21039.54,20753.34,20920.86,91189
2025-03-06 20:00:00,20920.86,21082.51,20720.89,20805.53,88370
2025-03-06 21:00:00,20805.53,20822.54,20781.93,20801.94,2953
2025-03-06 22:00:00,20801.94,20804.45,20800.58,20802.13,266
2025-03-06 23:00:00,20802.13,20822.44,20776.63,20793.61,2944
2025-03-07 00:00:00,20793.61,20804.01,20749.66,20761.24,2888
2025-03-07 01:00:00,20761.24,20768.64,20713.02,20729.96,2886
2025-03-07 02:00:00,20729.96,20761.04,20725.18,20743.28,2948
2025-03-07 03:00:00,20743.28,20772.22,20710.85,20718.21,2938
2025-03-07 04:00:00,20718.21,20755.83,20710.11,20739.07,2986
2025-03-07 05:00:00,20739.07,20761.9,20723.76,20749.18,3012
2025-03-07 06:00:00,20749.18,20760.97,20719.54,20723.97,2957
2025-03-07 07:00:00,20723.97,20965.9,20574.93,20586.71,2988
2025-03-07 08:00:00,20586.71,20624.74,20427.3,20554.62,65855
2025-03-07 09:00:00,20554.62,20645.21,20400.24,20492.83,65177
2025-03-07 10:00:00,20492.83,20575.4,20377.77,20481.74,66439
2025-03-07 11:00:00,20481.74,20574.0,20374.29,20536.96,66172
2025-03-07 12:00:00,20536.96,20572.28,20364.97,20446.01,66680
2025-03-07 13:00:00,20446.01,21552.76,20221.46,20729.95,91804
2025-03-07 14:00:00,20729.95,20838.66,20620.48,20666.73,90166
2025-03-07 15:00:00,20666.73,20713.66,20373.13,20547.11,89061
2025-03-07 16:00:00,20547.11,20598.61,20334.63,20421.82,88556
2025-03-07 17:00:00,20421.82,20453.2,19986.32,20138.73,88225
2025-03-07 18:00:00,20138.73,20275.65,20025.67,20142.9,89649
2025-03-07 19:00:00,20142.9,20566.85,20042.25,20487.36,90324
2025-03-07 20:00:00,20487.36,21204.55,19142.78,20001.62,89593
2025-03-07 21:00:00,20001.62,20293.87,18838.44,19567.93,2996
2025-03-07 22:00:00,19567.93,19570.59,19565.5,19566.08,266
2025-03-07 23:00:00,19566.08,20095.68,19406.66,19870.51,2943
2025-03-10 00:00:00,19870.51,19873.83,19799.92,19804.46,2978
2025-03-10 01:00:00,19804.46,19811.75,19759.54,19786.45,2942
2025-03-10 02:00:00,19786.45,19812.54,19776.83,19784.44,2944
2025-03-10 03:00:00,19784.44,19796.33,19745.44,19754.59,2961
2025-03-10 04:00:00,19754.59,19780.18,19724.61,19738.09,2988
2025-03-10 05:00:00,19738.09,19747.13,19676.96,19703.06,3070
2025-03-10 06:00:00,19703.06,19733.62,19690.84,19715.61,2974
2025-03-10 07:00:00,19715.61,19741.16,19704.42,19727.4,3008
2025-03-10 08:00:00,19727.4,19797.05,19644.01,19657.97,65085
2025-03-10 09:00:00,19657.97,19689.6,19459.53,19496.41,66991
2025-03-10 10:00:00,19496.41,19655.1,19473.01,19607.73,66739
2025-03-10 11:00:00,19607.73,19664.46,19521.32,19599.44,64862
2025-03-10 12:00:00,19599.44,19697.41,19537.99,19617.31,65481
2025-03-10 13:00:00,19617.31,20011.51,19575.3,19855.08,90107
2025-03-10 14:00:00,19855.08,20015.36,19792.34,19957.6,90030
2025-03-10 15:00:00,19957.6,20035.15,19800.41,19908.18,88512
2025-03-10 16:00:00,19908.18,20179.74,19710.82,20092.67,88858
