Time,Open,High,Low,Close,Volume
2024-10-07 00:15:00,22148.06,22359.63,21341.47,21902.08,714
2024-10-07 00:30:00,21902.08,21927.11,21898.49,21917.41,715
2024-10-07 00:45:00,21917.41,21936.46,21916.52,21935.72,778
2024-10-07 01:00:00,21935.72,21952.09,21925.35,21943.14,761
2024-10-07 01:15:00,21943.14,21949.4,21929.41,21940.89,758
2024-10-07 01:30:00,21940.89,21945.81,21907.15,21917.95,705
2024-10-07 01:45:00,21917.95,21922.92,21887.47,21893.25,735
2024-10-07 02:00:00,21893.25,21901.68,21870.35,21894.73,715
2024-10-07 02:15:00,21894.73,21897.55,21868.98,21871.42,762
2024-10-07 02:30:00,21871.42,21890.03,21865.12,21880.55,796
2024-10-07 02:45:00,21880.55,21895.22,21867.41,21879.22,744
2024-10-07 03:00:00,21879.22,21888.91,21855.49,21863.05,763
2024-10-07 03:15:00,21863.05,21888.47,21845.39,21866.75,814
2024-10-07 03:30:00,21866.75,21885.07,21858.32,21863.77,752
2024-10-07 03:45:00,21863.77,21891.08,21857.2,21867.61,764
2024-10-07 04:00:00,21867.61,21872.64,21834.5,21841.92,770
2024-10-07 04:15:00,21841.92,21873.77,21839.93,21870.43,727
2024-10-07 04:30:00,21870.43,21912.94,21868.17,21902.86,747
2024-10-07 04:45:00,21902.86,21926.95,21901.42,21913.65,733
2024-10-07 05:00:00,21913.65,21931.67,21881.45,21901.64,725
2024-10-07 05:15:00,21901.64,21914.72,21890.6,21909.7,775
2024-10-07 05:30:00,21909.7,21927.13,21900.21,21913.91,694
2024-10-07 05:45:00,21913.91,21916.89,21890.76,21907.37,745
2024-10-07 06:00:00,21907.37,21921.73,21884.91,21911.59,772
2024-10-07 06:15:00,21911.59,21929.68,21892.36,21892.64,746
2024-10-07 06:30:00,21892.64,21922.61,21884.42,21898.62,736
2024-10-07 06:45:00,21898.62,21905.99,21879.34,21890.98,709
2024-10-07 07:00:00,21890.98,21905.6,21875.99,21886.82,773
2024-10-07 07:15:00,21886.82,21904.99,21879.66,21887.5,736
2024-10-07 07:30:00,21887.5,21905.16,21870.98,21892.99,698
2024-10-07 07:45:00,21892.99,21906.42,21859.85,21870.94,748
2024-10-07 08:00:00,21870.94,21951.91,21855.75,21903.39,16067
2024-10-07 08:15:00,21903.39,22420.34,20615.27,21436.35,15393
2024-10-07 08:30:00,21436.35,21486.54,21351.29,21421.89,17205
2024-10-07 08:45:00,21421.89,21450.25,21314.98,21368.83,17332
2024-10-07 09:00:00,21368.83,21470.09,21220.0,21410.62,16422
2024-10-07 09:15:00,21410.62,21493.27,21379.88,21470.36,17432
2024-10-07 09:30:00,21470.36,21500.02,21295.55,21359.46,16716
2024-10-07 09:45:00,21359.46,21384.85,21249.63,21337.53,16036
2024-10-07 10:00:00,21337.53,21436.72,21319.44,21369.94,15849
2024-10-07 10:15:00,21369.94,21447.91,21326.66,21405.28,16133
2024-10-07 10:30:00,21405.28,21480.11,21305.74,21366.43,16606
2024-10-07 10:45:00,21366.43,21453.66,21301.28,21401.9,16026
2024-10-07 11:00:00,21401.9,21517.69,21333.64,21378.1,16371
2024-10-07 11:15:00,21378.1,21509.93,21365.58,21495.03,16860
2024-10-07 11:30:00,21495.03,21511.84,21387.15,21443.59,16635
2024-10-07 11:45:00,21443.59,21567.55,21390.2,21482.87,15857
2024-10-07 12:00:00,21482.87,21586.79,21383.58,21535.99,17328
2024-10-07 12:15:00,21535.99,21673.31,21496.11,21638.61,15599
2024-10-07 12:30:00,21638.61,21726.14,21579.15,21695.15,17125
2024-10-07 12:45:00,21695.15,21804.56,21648.18,21780.73,16663
2024-10-07 13:00:00,21780.73,21914.59,21730.41,21862.4,22300
2024-10-07 13:15:00,21862.4,21905.14,21703.63,21766.28,22493
2024-10-07 13:30:00,21766.28,21790.93,21709.72,21725.31,23031
2024-10-07 13:45:00,21725.31,21899.18,21677.76,21838.57,22603
2024-10-07 14:00:00,21838.57,22006.02,21685.02,21710.66,22585
2024-10-07 14:15:00,21710.66,21728.84,21592.37,21698.42,23096
2024-10-07 14:30:00,21698.42,21830.14,21671.84,21709.14,22003
2024-10-07 14:45:00,21709.14,21840.4,21682.41,21791.75,22501
2024-10-07 15:00:00,21791.75,21883.62,21713.36,21841.71,22262
2024-10-07 15:15:00,21841.71,21858.92,21708.96,21775.45,23053
2024-10-07 15:30:00,21775.45,21985.52,21764.1,21972.11,23534
2024-10-07 15:45:00,21972.11,22018.56,21900.65,21971.65,21739
2024-10-07 16:00:00,21971.65,21993.15,21745.2,21766.58,21104
2024-10-07 16:15:00,21766.58,21810.73,21684.33,21793.21,22757
2024-10-07 16:30:00,21793.21,21840.4,21757.83,21803.18,22357
2024-10-07 16:45:00,21803.18,21844.93,21706.86,21766.53,22605
2024-10-07 17:00:00,21766.53,21852.27,21650.43,21683.43,22582
2024-10-07 17:15:00,21683.43,21766.97,21491.59,21760.0,22535
2024-10-07 17:30:00,21760.0,21838.34,21642.54,21716.26,22479
2024-10-07 17:45:00,21716.26,21816.42,21671.09,21779.77,22952
2024-10-07 18:00:00,21779.77,21926.39,21759.01,21811.73,22768
2024-10-07 18:15:00,21811.73,21876.76,21716.79,21800.1,23282
2024-10-07 18:30:00,21800.1,21907.42,21748.87,21770.6,23690
2024-10-07 18:45:00,21770.6,21835.99,21707.81,21789.17,21727
2024-10-07 19:00:00,21789.17,22006.13,21759.19,21968.61,21173
2024-10-07 19:15:00,21968.61,22122.17,21878.39,22111.27,20710
2024-10-07 19:30:00,22111.27,22911.23,21854.47,22466.44,21918
2024-10-07 19:45:00,22466.44,22645.94,22376.47,22526.56,22102
2024-10-07 20:00:00,22526.56,22635.19,22481.34,22560.14,22880
2024-10-07 20:15:00,22560.14,22780.56,22484.79,22652.62,22271
2024-10-07 20:30:00,22652.62,22765.99,22564.41,22655.4,21269
2024-10-07 20:45:00,22655.4,22778.9,22607.34,22686.22,21858
2024-10-07 21:00:00,22686.22,22716.85,22685.51,22704.83,774
2024-10-07 21:15:00,22704.83,22719.22,22700.0,22704.65,798
2024-10-07 21:30:00,22704.65,22720.37,22669.17,22685.12,743
2024-10-07 21:45:00,22685.12,22720.04,22677.88,22704.28,757
2024-10-07 22:00:00,22704.28,22705.33,22702.31,22703.24,68
2024-10-07 22:15:00,22703.24,22705.47,22702.9,22705.12,67
2024-10-07 22:30:00,22705.12,22707.45,22703.53,22704.76,70
2024-10-07 22:45:00,22704.76,22707.67,22704.52,22706.1,69
2024-10-07 23:00:00,22706.1,22713.23,22685.61,22689.31,774
2024-10-07 23:15:00,22689.31,22711.99,22677.64,22697.29,740
2024-10-07 23:30:00,22697.29,22714.63,22690.25,22714.14,736
2024-10-07 23:45:00,22714.14,22722.59,22704.96,22713.69,745
2024-10-08 00:00:00,22713.69,22742.56,22693.05,22716.35,709
2024-10-08 00:15:00,22716.35,22724.88,22688.15,22705.73,791
2024-10-08 00:30:00,22705.73,22722.96,22695.79,22711.8,785
2024-10-08 00:45:00,22711.8,22732.74,22701.08,22727.68,716
2024-10-08 01:00:00,22727.68,22740.27,22705.93,22720.58,712
2024-10-08 01:15:00,22720.58,22721.97,22699.42,22707.11,730
2024-10-08 01:30:00,22707.11,22714.65,22668.15,22682.36,757
2024-10-08 01:45:00,22682.36,22691.91,22664.24,22677.9,706
2024-10-08 02:00:00,22677.9,22700.35,22655.07,22665.45,737
2024-10-08 02:15:00,22665.45,22686.15,22650.59,22671.5,761
2024-10-08 02:30:00,22671.5,22682.4,22648.28,22653.51,745
2024-10-08 02:45:00,22653.51,22668.57,22636.87,22651.29,733
2024-10-08 03:00:00,22651.29,22672.47,22632.41,22662.39,786
2024-10-08 03:15:00,22662.39,22669.93,22648.42,22667.01,736
2024-10-08 03:30:00,22667.01,22678.57,22658.04,22677.23,755
2024-10-08 03:45:00,22677.23,22690.03,22649.34,22679.82,721
2024-10-08 04:00:00,22679.82,22699.39,22668.36,22687.58,773
2024-10-08 04:15:00,22687.58,22701.65,22670.06,22680.81,749
2024-10-08 04:30:00,22680.81,22698.42,22673.25,22688.83,750
2024-10-08 04:45:00,22688.83,22697.95,22670.61,22680.96,753
2024-10-08 05:00:00,22680.96,22698.78,22668.58,22678.9,773
2024-10-08 05:15:00,22678.9,22686.44,22661.01,22673.84,717
2024-10-08 05:30:00,22673.84,22682.41,22654.55,22674.8,737
2024-10-08 05:45:00,22674.8,22684.31,22658.11,22662.55,759
2024-10-08 06:00:00,22662.55,22685.4,22652.87,22677.76,774
2024-10-08 06:15:00,22677.76,22679.64,22652.32,22654.33,720
2024-10-08 06:30:00,22654.33,22685.13,22643.66,22665.25,768
2024-10-08 06:45:00,22665.25,22674.6,22653.37,22661.9,734
2024-10-08 07:00:00,22661.9,22684.06,22655.98,22669.79,771
2024-10-08 07:15:00,22669.79,22684.28,22643.62,22659.57,754
2024-10-08 07:30:00,22659.57,22666.07,22617.74,22633.08,758
2024-10-08 07:45:00,22633.08,22643.5,22613.22,22616.46,746
2024-10-08 08:00:00,22616.46,22678.34,22545.4,22566.19,16198
2024-10-08 08:15:00,22566.19,22601.21,22453.56,22591.01,16316
2024-10-08 08:30:00,22591.01,22754.71,22476.86,22660.5,16847
2024-10-08 08:45:00,22660.5,22683.46,22557.18,22617.21,17645
2024-10-08 09:00:00,22617.21,22695.9,22583.38,22652.3,17132
2024-10-08 09:15:00,22652.3,22823.48,22602.78,22727.71,16487
2024-10-08 09:30:00,22727.71,22839.85,22685.95,22749.47,16506
2024-10-08 09:45:00,22749.47,22822.65,22692.62,22762.76,17507
2024-10-08 10:00:00,22762.76,22837.68,22627.95,22688.66,16751
2024-10-08 10:15:00,22688.66,22720.2,22640.18,22697.92,15687
2024-10-08 10:30:00,22697.92,22844.51,22677.75,22821.47,17256
2024-10-08 10:45:00,22821.47,22881.66,22745.53,22838.06,16213
2024-10-08 11:00:00,22838.06,22880.97,22785.39,22848.2,15918
2024-10-08 11:15:00,22848.2,22879.34,22748.96,22795.75,16784
2024-10-08 11:30:00,22795.75,22861.29,22613.56,22714.26,16374
2024-10-08 11:45:00,22714.26,22834.58,22681.15,22802.14,16402
2024-10-08 12:00:00,22802.14,22871.8,22705.52,22764.69,16258
2024-10-08 12:15:00,22764.69,22947.02,22724.92,22764.63,17660
2024-10-08 12:30:00,22764.63,22821.39,22623.15,22654.1,17114
2024-10-08 12:45:00,22654.1,22683.96,22579.35,22653.64,16170
2024-10-08 13:00:00,22653.64,22751.57,22537.34,22630.3,22944
2024-10-08 13:15:00,22630.3,22686.57,22442.06,22574.47,22173
2024-10-08 13:30:00,22574.47,22631.86,22495.92,22545.51,23326
2024-10-08 13:45:00,22545.51,22655.17,22478.99,22532.4,22224
2024-10-08 14:00:00,22532.4,22646.09,22421.79,22542.76,21739
2024-10-08 14:15:00,22542.76,22651.97,22455.77,22524.89,22834
2024-10-08 14:30:00,22524.89,22659.18,22419.88,22457.32,22710
2024-10-08 14:45:00,22457.32,22481.97,22372.92,22472.07,22001
2024-10-08 15:00:00,22472.07,22506.44,22319.3,22444.83,22549
2024-10-08 15:15:00,22444.83,22572.64,22403.14,22532.2,22534
2024-10-08 15:30:00,22532.2,22627.87,22295.75,22525.33,23432
2024-10-08 15:45:00,22525.33,22542.11,22388.76,22454.54,22002
2024-10-08 16:00:00,22454.54,22488.61,22310.61,22345.44,22778
2024-10-08 16:15:00,22345.44,22483.95,22278.04,22432.86,22146
2024-10-08 16:30:00,22432.86,22505.9,22336.6,22424.99,22795
2024-10-08 16:45:00,22424.99,22475.85,22293.47,22339.12,22318
2024-10-08 17:00:00,22339.12,22431.85,22320.3,22350.34,22896
2024-10-08 17:15:00,22350.34,22477.99,22287.34,22312.05,23054
2024-10-08 17:30:00,22312.05,22376.11,22201.05,22342.94,22350
2024-10-08 17:45:00,22342.94,22358.66,22118.85,22169.94,23945
2024-10-08 18:00:00,22169.94,22339.75,22149.65,22234.93,22588
2024-10-08 18:15:00,22234.93,22313.82,22141.82,22207.01,21613
2024-10-08 18:30:00,22207.01,22337.79,22145.86,22302.79,22020
2024-10-08 18:45:00,22302.79,22407.68,22259.16,22370.84,22764
2024-10-08 19:00:00,22370.84,22460.96,22309.75,22349.5,22494
2024-10-08 19:15:00,22349.5,22497.42,22280.05,22404.79,22561
2024-10-08 19:30:00,22404.79,22447.14,22296.14,22357.94,22395
2024-10-08 19:45:00,22357.94,22456.12,22298.5,22382.11,23373
2024-10-08 20:00:00,22382.11,22466.88,22264.66,22375.24,22382
2024-10-08 20:15:00,22375.24,22426.04,22303.7,22334.87,21850
2024-10-08 20:30:00,22334.87,22376.63,22250.27,22320.07,21812
2024-10-08 20:45:00,22320.07,22445.74,22229.55,22406.51,23062
2024-10-08 21:00:00,22406.51,22410.27,22395.9,22404.87,765
2024-10-08 21:15:00,22404.87,22417.94,22381.03,22401.11,751
2024-10-08 21:30:00,22401.11,22405.77,22363.73,22397.92,749
2024-10-08 21:45:00,22397.92,22411.97,22382.87,22407.85,757
2024-10-08 22:00:00,22407.85,22408.98,22406.56,22407.31,68
2024-10-08 22:15:00,22407.31,22410.38,22406.56,22408.68,69
2024-10-08 22:30:00,22408.68,22410.31,22407.43,22409.15,69
2024-10-08 22:45:00,22409.15,22410.65,22406.86,22408.71,73
2024-10-08 23:00:00,22408.71,22417.03,22388.44,22395.88,775
2024-10-08 23:15:00,22395.88,22432.26,22387.65,22410.86,739
2024-10-08 23:30:00,22410.86,22421.63,22407.9,22415.11,705
2024-10-08 23:45:00,22415.11,22421.3,22391.23,22404.42,744
2024-10-09 00:00:00,22404.42,22420.83,22398.2,22409.8,733
2024-10-09 00:15:00,22409.8,22432.59,22384.12,22408.24,759
2024-10-09 00:30:00,22408.24,22440.95,22401.75,22436.03,725
2024-10-09 00:45:00,22436.03,22440.95,22414.31,22417.33,762
2024-10-09 01:00:00,22417.33,22447.81,22406.79,22415.63,733
2024-10-09 01:15:00,22415.63,22428.9,22402.78,22416.5,773
2024-10-09 01:30:00,22416.5,22444.95,22406.15,22439.27,747
2024-10-09 01:45:00,22439.27,22451.24,22432.11,22441.74,726
2024-10-09 02:00:00,22441.74,22459.26,22436.22,22451.12,764
2024-10-09 02:15:00,22451.12,22456.17,22419.72,22424.14,772
2024-10-09 02:30:00,22424.14,22443.15,22408.67,22425.46,781
2024-10-09 02:45:00,22425.46,22436.48,22409.16,22420.22,707
2024-10-09 03:00:00,22420.22,22434.81,22381.1,22411.38,727
2024-10-09 03:15:00,22411.38,22415.28,22392.98,22412.77,757
2024-10-09 03:30:00,22412.77,22431.9,22398.72,22414.0,711
2024-10-09 03:45:00,22414.0,22423.82,22386.43,22407.3,731
2024-10-09 04:00:00,22407.3,22420.11,22364.81,22375.72,740
2024-10-09 04:15:00,22375.72,22387.11,22364.82,22380.19,751
2024-10-09 04:30:00,22380.19,22384.69,22360.98,22378.23,774
2024-10-09 04:45:00,22378.23,22386.78,22363.22,22374.58,742
2024-10-09 05:00:00,22374.58,22393.5,22360.7,22372.04,721
2024-10-09 05:15:00,22372.04,22377.9,22348.9,22360.13,769
2024-10-09 05:30:00,22360.13,22392.31,22346.86,22362.85,736
2024-10-09 05:45:00,22362.85,22374.44,22351.03,22371.91,740
2024-10-09 06:00:00,22371.91,22378.24,22350.25,22364.28,769
2024-10-09 06:15:00,22364.28,22374.56,22352.8,22356.3,694
2024-10-09 06:30:00,22356.3,22364.07,22329.8,22346.73,732
2024-10-09 06:45:00,22346.73,22372.71,22332.22,22355.56,705
2024-10-09 07:00:00,22355.56,22360.92,22334.44,22341.88,744
2024-10-09 07:15:00,22341.88,22365.49,22340.25,22359.67,751
2024-10-09 07:30:00,22359.67,22378.7,22355.11,22367.46,710
2024-10-09 07:45:00,22367.46,22384.01,22344.71,22364.85,723
2024-10-09 08:00:00,22364.85,22427.63,22320.06,22402.93,16556
2024-10-09 08:15:00,22402.93,22458.5,22324.73,22390.74,16924
2024-10-09 08:30:00,22390.74,22434.43,22272.38,22407.49,16185
2024-10-09 08:45:00,22407.49,22471.42,22359.49,22429.89,15649
2024-10-09 09:00:00,22429.89,22462.29,22349.97,22446.28,16710
2024-10-09 09:15:00,22446.28,22601.17,22427.41,22561.4,16491
2024-10-09 09:30:00,22561.4,22603.73,22448.21,22502.45,16764
2024-10-09 09:45:00,22502.45,22589.74,22421.89,22525.79,15882
2024-10-09 10:00:00,22525.79,22581.85,22448.79,22516.53,15403
2024-10-09 10:15:00,22516.53,22593.29,22499.12,22546.86,16243
2024-10-09 10:30:00,22546.86,22587.43,22405.98,22425.28,15972
2024-10-09 10:45:00,22425.28,22503.7,22384.02,22452.79,16773
2024-10-09 11:00:00,22452.79,22510.84,22344.91,22462.35,16640
2024-10-09 11:15:00,22462.35,22498.27,22363.37,22382.0,16488
2024-10-09 11:30:00,22382.0,22462.04,22337.2,22431.56,16255
2024-10-09 11:45:00,22431.56,22487.24,22363.78,22381.5,17111
2024-10-09 12:00:00,22381.5,22454.42,22331.95,22398.21,16509
2024-10-09 12:15:00,22398.21,22443.28,22287.32,22324.79,15861
2024-10-09 12:30:00,22324.79,22416.19,22291.23,22409.69,16915
2024-10-09 12:45:00,22409.69,22467.29,22376.99,22425.44,16984
2024-10-09 13:00:00,22425.44,22447.37,22231.95,22280.04,20738
2024-10-09 13:15:00,22280.04,22461.17,22235.47,22409.84,22713
2024-10-09 13:30:00,22409.84,22567.05,22376.7,22517.43,23691
2024-10-09 13:45:00,22517.43,22631.8,22443.57,22552.31,23621
2024-10-09 14:00:00,22552.31,22648.69,22484.41,22512.44,22015
2024-10-09 14:15:00,22512.44,22575.78,22373.36,22484.75,23104
2024-10-09 14:30:00,22484.75,22585.62,22321.77,22472.48,22640
2024-10-09 14:45:00,22472.48,22515.68,22379.27,22454.4,22014
2024-10-09 15:00:00,22454.4,22785.53,21900.68,22652.23,21942
2024-10-09 15:15:00,22652.23,22795.81,22603.11,22755.62,22285
2024-10-09 15:30:00,22755.62,22993.41,22729.28,22947.55,22277
2024-10-09 15:45:00,22947.55,23014.68,22885.34,22955.92,21458
2024-10-09 16:00:00,22955.92,23112.63,22690.92,22916.17,21537
2024-10-09 16:15:00,22916.17,23056.17,22808.85,22904.15,22358
2024-10-09 16:30:00,22904.15,23086.29,22889.62,23012.45,23246
2024-10-09 16:45:00,23012.45,23136.88,22932.1,23093.04,22903
2024-10-09 17:00:00,23093.04,23229.76,22926.56,22992.02,21825
2024-10-09 17:15:00,22992.02,23083.11,22801.26,22966.79,23745
2024-10-09 17:30:00,22966.79,23113.58,22840.37,22907.76,21973
2024-10-09 17:45:00,22907.76,22990.08,22831.89,22891.29,22793
2024-10-09 18:00:00,22891.29,23024.79,22863.94,22988.19,22526
2024-10-09 18:15:00,22988.19,23095.98,22964.59,23021.99,21469
2024-10-09 18:30:00,23021.99,23116.98,22978.8,23073.98,22153
2024-10-09 18:45:00,23073.98,23116.24,22836.22,22935.86,22717
2024-10-09 19:00:00,22935.86,22949.81,22667.9,22723.86,22274
2024-10-09 19:15:00,22723.86,22862.84,22647.92,22819.52,22756
2024-10-09 19:30:00,22819.52,22920.43,22731.07,22906.67,21646
2024-10-09 19:45:00,22906.67,23117.26,22866.33,23088.13,22074
2024-10-09 20:00:00,23088.13,23181.82,23004.65,23151.76,22464
2024-10-09 20:15:00,23151.76,23210.6,23056.89,23076.54,21415
2024-10-09 20:30:00,23076.54,23203.74,22902.77,22991.95,22352
2024-10-09 20:45:00,22991.95,23039.74,22849.69,23003.45,22644
2024-10-09 21:00:00,23003.45,23009.68,22982.13,22991.15,743
2024-10-09 21:15:00,22991.15,22999.51,22963.87,22967.67,733
2024-10-09 21:30:00,22967.67,22995.71,22955.15,22973.29,751
2024-10-09 21:45:00,22973.29,22990.8,22957.91,22966.59,734
2024-10-09 22:00:00,22966.59,22968.05,22964.7,22965.73,69
2024-10-09 22:15:00,22965.73,22967.11,22963.84,22966.14,68
2024-10-09 22:30:00,22966.14,22966.48,22963.21,22964.73,70
2024-10-09 22:45:00,22964.73,22965.36,22962.14,22964.68,69
2024-10-09 23:00:00,22964.68,22970.28,22943.18,22953.64,761
2024-10-09 23:15:00,22953.64,23001.79,22945.39,22974.62,722
2024-10-09 23:30:00,22974.62,22998.52,22880.13,22910.6,738
2024-10-09 23:45:00,22910.6,22938.58,22774.61,22790.29,745
2024-10-10 00:00:00,22790.29,22803.4,22707.11,22728.79,732
2024-10-10 00:15:00,22728.79,22741.78,22700.03,22706.32,715
2024-10-10 00:30:00,22706.32,22727.59,22652.77,22658.72,767
2024-10-10 00:45:00,22658.72,22687.31,22591.0,22595.13,737
2024-10-10 01:00:00,22595.13,22606.91,22522.42,22540.05,733
2024-10-10 01:15:00,22540.05,22563.94,22518.21,22530.03,725
2024-10-10 01:30:00,22530.03,22541.52,22499.42,22508.42,750
2024-10-10 01:45:00,22508.42,22511.81,22405.62,22405.79,722
2024-10-10 02:00:00,22405.79,22424.33,22356.81,22373.17,723
2024-10-10 02:15:00,22373.17,22380.03,22306.77,22352.8,735
2024-10-10 02:30:00,22352.8,22361.42,22268.39,22293.28,730
2024-10-10 02:45:00,22293.28,22311.91,22227.97,22245.37,755
2024-10-10 03:00:00,22245.37,22256.59,22202.86,22217.48,776
2024-10-10 03:15:00,22217.48,22248.01,22174.32,22195.49,687
2024-10-10 03:30:00,22195.49,22240.39,22153.5,22184.21,715
2024-10-10 03:45:00,22184.21,22185.42,22149.57,22153.14,743
2024-10-10 04:00:00,22153.14,22233.65,22135.49,22183.07,734
2024-10-10 04:15:00,22183.07,22222.01,22110.58,22124.89,756
2024-10-10 04:30:00,22124.89,22148.92,22053.06,22083.56,786
2024-10-10 04:45:00,22083.56,22106.54,22028.45,22069.93,721
2024-10-10 05:00:00,22069.93,22089.63,21977.55,22011.78,736
2024-10-10 05:15:00,22011.78,22034.34,21934.96,21938.37,713
2024-10-10 05:30:00,21938.37,21948.06,21841.01,21856.05,717
2024-10-10 05:45:00,21856.05,21859.16,21802.86,21817.12,731
2024-10-10 06:00:00,21817.12,21831.0,21764.39,21782.59,784
2024-10-10 06:15:00,21782.59,21799.08,21703.39,21715.79,763
2024-10-10 06:30:00,21715.79,21733.31,21678.75,21689.75,724
2024-10-10 06:45:00,21689.75,21702.8,21641.49,21666.77,740
2024-10-10 07:00:00,21666.77,21709.64,21638.15,21646.36,758
2024-10-10 07:15:00,21646.36,21665.01,21571.87,21589.26,765
2024-10-10 07:30:00,21589.26,21610.08,21557.66,21576.47,741
2024-10-10 07:45:00,21576.47,21601.29,21507.06,21526.92,737
2024-10-10 08:00:00,21526.92,21609.06,21369.7,21394.51,15946
2024-10-10 08:15:00,21394.51,21410.33,21244.94,21320.79,16985
2024-10-10 08:30:00,21320.79,21539.36,21220.9,21439.58,16420
2024-10-10 08:45:00,21439.58,21572.29,21361.67,21507.49,16511
2024-10-10 09:00:00,21507.49,21619.8,21408.67,21467.41,16777
2024-10-10 09:15:00,21467.41,21554.13,21383.68,21498.79,16274
2024-10-10 09:30:00,21498.79,21668.72,21386.8,21621.85,16197
2024-10-10 09:45:00,21621.85,21880.02,21538.68,21601.57,16892
2024-10-10 10:00:00,21601.57,21752.06,21433.49,21503.01,16446
2024-10-10 10:15:00,21503.01,21605.52,21335.38,21457.3,16817
2024-10-10 10:30:00,21457.3,21587.88,21304.22,21417.34,17030
2024-10-10 10:45:00,21417.34,21477.07,21199.05,21261.57,17312
2024-10-10 11:00:00,21261.57,21471.52,21070.34,21300.46,17133
2024-10-10 11:15:00,21300.46,21394.84,21162.24,21259.92,17446
2024-10-10 11:30:00,21259.92,21763.6,20999.84,21484.28,16204
2024-10-10 11:45:00,21484.28,21596.99,21358.34,21501.69,16778
2024-10-10 12:00:00,21501.69,21570.23,21319.38,21376.93,15605
2024-10-10 12:15:00,21376.93,21561.88,21093.45,21170.86,15987
2024-10-10 12:30:00,21170.86,21281.03,21021.79,21125.87,16243
2024-10-10 12:45:00,21125.87,21174.2,20923.34,21030.72,16694
2024-10-10 13:00:00,21030.72,21100.51,20633.98,20738.26,22037
2024-10-10 13:15:00,20738.26,20844.23,20535.36,20773.53,22423
2024-10-10 13:30:00,20773.53,20890.97,20551.81,20594.49,23739
2024-10-10 13:45:00,20594.49,20815.25,20454.67,20580.41,22624
2024-10-10 14:00:00,20580.41,20698.2,20378.23,20638.51,24192
2024-10-10 14:15:00,20638.51,20923.77,20510.81,20673.18,22178
2024-10-10 14:30:00,20673.18,20887.09,20647.39,20685.48,21560
2024-10-10 14:45:00,20685.48,20741.97,20435.95,20488.01,23358
2024-10-10 15:00:00,20488.01,20758.33,20305.29,20411.09,22597
2024-10-10 15:15:00,20411.09,20590.23,20121.95,20474.58,24047
2024-10-10 15:30:00,20474.58,21108.69,20387.7,20793.88,21946
2024-10-10 15:45:00,20793.88,20909.57,20271.2,20414.44,22461
2024-10-10 16:00:00,20414.44,20574.36,20368.95,20525.95,22563
2024-10-10 16:15:00,20525.95,20697.09,20457.43,20604.28,22980
2024-10-10 16:30:00,20604.28,20726.76,20531.2,20573.74,23020
2024-10-10 16:45:00,20573.74,20713.3,20313.79,20427.02,22614
2024-10-10 17:00:00,20427.02,20513.18,20122.27,20188.06,21827
2024-10-10 17:15:00,20188.06,20416.39,20064.16,20241.7,22576
2024-10-10 17:30:00,20241.7,20334.88,20013.19,20171.02,21843
2024-10-10 17:45:00,20171.02,20314.76,20155.91,20198.91,22136
2024-10-10 18:00:00,20198.91,20588.59,19947.34,20528.14,23132
2024-10-10 18:15:00,20528.14,20625.28,20160.81,20248.2,22981
2024-10-10 18:30:00,20248.2,20351.94,20066.33,20289.07,22734
2024-10-10 18:45:00,20289.07,20490.79,20122.63,20252.97,21992
2024-10-10 19:00:00,20252.97,20410.23,20053.57,20365.24,21923
2024-10-10 19:15:00,20365.24,20665.07,20252.09,20645.19,21595
2024-10-10 19:30:00,20645.19,20766.69,20548.96,20733.18,22612
2024-10-10 19:45:00,20733.18,20742.68,20428.29,20506.8,22287
2024-10-10 20:00:00,20506.8,20699.68,20388.13,20497.79,23562
2024-10-10 20:15:00,20497.79,20551.01,20262.23,20426.67,22914
2024-10-10 20:30:00,20426.67,20495.23,19977.05,20062.2,21793
2024-10-10 20:45:00,20062.2,20351.92,20019.51,20086.8,21669
2024-10-10 21:00:00,20086.8,20131.31,20061.46,20099.93,745
2024-10-10 21:15:00,20099.93,20124.06,20037.76,20052.57,753
2024-10-10 21:30:00,20052.57,20072.74,19992.85,20013.28,803
2024-10-10 21:45:00,20013.28,20031.08,19975.9,19990.64,775
2024-10-10 22:00:00,19990.64,19993.52,19949.98,19953.09,67
2024-10-10 22:15:00,19953.09,19955.94,19915.66,19916.13,68
2024-10-10 22:30:00,19916.13,19920.45,19869.36,19876.65,67
2024-10-10 22:45:00,19876.65,19880.28,19840.29,19842.47,68
2024-10-10 23:00:00,19842.47,19845.82,19790.94,19793.65,735
2024-10-10 23:15:00,19793.65,19816.15,19772.0,19793.22,743
2024-10-10 23:30:00,19793.22,19820.79,19725.57,19731.52,719
2024-10-10 23:45:00,19731.52,19747.14,19680.74,19698.36,723
2024-10-11 00:00:00,19698.36,19708.02,19656.17,19670.6,786
2024-10-11 00:15:00,19670.6,19679.61,19606.6,19637.47,734
2024-10-11 00:30:00,19637.47,19652.5,19582.16,19601.22,754
2024-10-11 00:45:00,19601.22,19620.64,19572.92,19574.76,765
2024-10-11 01:00:00,19574.76,19599.63,19536.89,19549.89,729
2024-10-11 01:15:00,19549.89,19580.71,19522.7,19543.12,752
2024-10-11 01:30:00,19543.12,19570.52,19531.74,19537.99,740
2024-10-11 01:45:00,19537.99,19541.65,19499.5,19515.7,744
2024-10-11 02:00:00,19515.7,19558.98,19437.46,19500.29,763
2024-10-11 02:15:00,19500.29,19502.47,19423.4,19471.69,683
