Time,Open,High,Low,Close,Volume
2024-11-01 23:30:00,22678.56,22690.72,22638.37,22649.08,1525
2024-11-04 00:00:00,22649.08,22688.12,22634.88,22670.27,1478
2024-11-04 00:30:00,22670.27,22697.69,22654.02,22672.73,1492
2024-11-04 01:00:00,22672.73,22692.89,22663.94,22676.73,1499
2024-11-04 01:30:00,22676.73,22701.34,22630.35,22643.4,1488
2024-11-04 02:00:00,22643.4,22676.54,22639.14,22655.45,1497
2024-11-04 02:30:00,22655.45,22665.81,22622.54,22628.21,1447
2024-11-04 03:00:00,22628.21,22651.49,22599.35,22622.29,1475
2024-11-04 03:30:00,22622.29,22647.54,22603.21,22641.14,1528
2024-11-04 04:00:00,22641.14,22655.65,22619.2,22620.95,1493
2024-11-04 04:30:00,22620.95,22634.17,22612.51,22622.44,1487
2024-11-04 05:00:00,22622.44,22628.39,22587.54,22591.09,1453
2024-11-04 05:30:00,22591.09,22607.57,22572.22,22587.34,1488
2024-11-04 06:00:00,22587.34,22607.58,22562.18,22576.95,1448
2024-11-04 06:30:00,22576.95,22600.68,22564.55,22586.54,1511
2024-11-04 07:00:00,22586.54,22606.95,22572.02,22597.69,1504
2024-11-04 07:30:00,22597.69,22618.08,22583.09,22613.58,1466
2024-11-04 08:00:00,22613.58,22752.77,22522.67,22608.9,32258
2024-11-04 08:30:00,22608.9,22737.92,22533.91,22611.71,32762
2024-11-04 09:00:00,22611.71,22664.94,22505.38,22611.02,33912
2024-11-04 09:30:00,22611.02,22669.96,22578.31,22618.74,33314
2024-11-04 10:00:00,22618.74,22781.3,22570.06,22644.14,33824
2024-11-04 10:30:00,22644.14,22749.6,22539.3,22696.53,33328
2024-11-04 11:00:00,22696.53,22719.96,22536.4,22572.99,33323
2024-11-04 11:30:00,22572.99,22689.37,22544.54,22619.49,32682
2024-11-04 12:00:00,22619.49,22721.88,22478.84,22539.97,33897
2024-11-04 12:30:00,22539.97,22571.86,22428.4,22474.06,33741
2024-11-04 13:00:00,22474.06,22574.72,22382.97,22474.33,45286
2024-11-04 13:30:00,22474.33,22559.86,22276.91,22484.4,46261
2024-11-04 14:00:00,22484.4,22530.37,22330.67,22432.52,44191
2024-11-04 14:30:00,22432.52,22566.53,22295.75,22372.59,46309
2024-11-04 15:00:00,22372.59,22929.7,21991.26,22760.77,43965
2024-11-04 15:30:00,22760.77,22784.67,22607.86,22638.97,46463
2024-11-04 16:00:00,22638.97,22798.15,22459.32,22555.97,44838
2024-11-04 16:30:00,22555.97,22704.12,22441.48,22602.82,45901
2024-11-04 17:00:00,22602.82,22734.56,22521.04,22583.65,43695
2024-11-04 17:30:00,22583.65,22804.0,22555.74,22751.69,43644
2024-11-04 18:00:00,22751.69,22883.85,22670.0,22708.33,45004
2024-11-04 18:30:00,22708.33,22830.36,22582.32,22722.92,44243
2024-11-04 19:00:00,22722.92,22868.38,22692.84,22842.39,45070
2024-11-04 19:30:00,22842.39,22980.54,22772.37,22897.27,45588
2024-11-04 20:00:00,22897.27,23097.6,22812.71,22993.2,43700
2024-11-04 20:30:00,22993.2,23087.74,22617.43,22706.59,44332
2024-11-04 21:00:00,22706.59,22733.49,22681.81,22708.13,1425
2024-11-04 21:30:00,22708.13,22719.8,22659.42,22664.98,1474
2024-11-04 22:00:00,22664.98,22668.14,22664.22,22667.47,135
2024-11-04 22:30:00,22667.47,22672.67,22667.07,22670.95,136
2024-11-04 23:00:00,22670.95,22682.21,22637.37,22655.11,1500
2024-11-04 23:30:00,22655.11,22691.05,22636.77,22682.92,1433
2024-11-05 00:00:00,22682.92,22728.1,22672.45,22724.59,1472
2024-11-05 00:30:00,22724.59,22744.59,22713.68,22723.89,1505
2024-11-05 01:00:00,22723.89,22738.11,22707.31,22720.59,1459
2024-11-05 01:30:00,22720.59,22733.64,22703.28,22721.37,1477
2024-11-05 02:00:00,22721.37,22738.44,22698.51,22723.14,1486
2024-11-05 02:30:00,22723.14,22745.1,22709.21,22715.05,1513
2024-11-05 03:00:00,22715.05,22725.79,22703.47,22709.92,1463
2024-11-05 03:30:00,22709.92,25123.88,21907.6,23214.04,1460
2024-11-05 04:00:00,23214.04,23225.51,23197.11,23219.76,1452
2024-11-05 04:30:00,23219.76,23229.53,23190.08,23216.12,1506
2024-11-05 05:00:00,23216.12,23246.04,23203.31,23232.21,1507
2024-11-05 05:30:00,23232.21,23240.4,23198.86,23216.72,1464
2024-11-05 06:00:00,23216.72,23220.97,23183.94,23191.27,1534
2024-11-05 06:30:00,23191.27,23216.5,23166.45,23192.11,1465
2024-11-05 07:00:00,23192.11,23215.75,23158.4,23166.22,1494
2024-11-05 07:30:00,23166.22,23190.68,23160.4,23176.52,1443
2024-11-05 08:00:00,23176.52,23355.27,23110.83,23334.84,32965
2024-11-05 08:30:00,23334.84,23544.85,23018.01,23055.45,32758
2024-11-05 09:00:00,23055.45,23233.38,23021.84,23201.91,34356
2024-11-05 09:30:00,23201.91,23338.28,23123.43,23308.32,32027
2024-11-05 10:00:00,23308.32,23329.17,23226.09,23276.14,32010
2024-11-05 10:30:00,23276.14,23472.04,23230.64,23431.58,33035
2024-11-05 11:00:00,23431.58,23546.44,23322.86,23379.7,32906
2024-11-05 11:30:00,23379.7,23596.49,23357.75,23551.27,32376
2024-11-05 12:00:00,23551.27,23661.91,23458.59,23580.69,32552
2024-11-05 12:30:00,23580.69,23715.9,23504.6,23578.2,33248
2024-11-05 13:00:00,23578.2,23761.76,23463.19,23661.62,46132
2024-11-05 13:30:00,23661.62,23781.28,23474.81,23712.02,45461
2024-11-05 14:00:00,23712.02,23779.43,23578.43,23707.71,44472
2024-11-05 14:30:00,23707.71,23802.96,23637.7,23746.21,44163
2024-11-05 15:00:00,23746.21,23992.73,23628.21,23910.61,45964
2024-11-05 15:30:00,23910.61,24007.07,23789.31,23820.18,44764
2024-11-05 16:00:00,23820.18,23956.09,23622.64,23761.73,46531
2024-11-05 16:30:00,23761.73,23898.12,23599.16,23840.06,45408
2024-11-05 17:00:00,23840.06,24023.88,23776.77,23884.01,44150
2024-11-05 17:30:00,23884.01,24061.41,23772.21,23968.68,44619
2024-11-05 18:00:00,23968.68,24047.1,23832.42,23953.36,46927
2024-11-05 18:30:00,23953.36,23984.72,23797.37,23927.79,47069
2024-11-05 19:00:00,23927.79,24072.7,23865.58,24013.23,45483
2024-11-05 19:30:00,24013.23,24221.63,23997.97,24069.87,44338
2024-11-05 20:00:00,24069.87,24253.28,24015.26,24160.62,44173
2024-11-05 20:30:00,24160.62,24254.18,24063.81,24217.63,45472
2024-11-05 21:00:00,24217.63,24222.57,24188.46,24205.44,1474
2024-11-05 21:30:00,24205.44,24213.53,24177.83,24183.32,1450
2024-11-05 22:00:00,24183.32,24188.01,24182.76,24187.04,140
2024-11-05 22:30:00,24187.04,24188.36,24184.78,24187.02,132
2024-11-05 23:00:00,24187.02,24217.21,24174.13,24210.96,1457
2024-11-05 23:30:00,24210.96,24226.7,24197.07,24223.83,1521
2024-11-06 00:00:00,24223.83,24252.29,24201.21,24219.56,1493
2024-11-06 00:30:00,24219.56,24231.79,24178.35,24186.68,1491
2024-11-06 01:00:00,24186.68,24216.33,24156.1,24184.08,1525
2024-11-06 01:30:00,24184.08,24189.78,24143.99,24162.23,1440
2024-11-06 02:00:00,24162.23,24174.69,24133.51,24140.25,1514
2024-11-06 02:30:00,24140.25,24167.09,24127.09,24131.04,1527
2024-11-06 03:00:00,24131.04,24141.31,24118.99,24126.48,1468
2024-11-06 03:30:00,24126.48,24142.68,24106.6,24120.34,1468
2024-11-06 04:00:00,24120.34,24136.28,24097.27,24119.99,1496
2024-11-06 04:30:00,24119.99,24145.6,24099.54,24112.56,1465
2024-11-06 05:00:00,24112.56,24115.57,24071.77,24085.1,1443
2024-11-06 05:30:00,24085.1,24112.92,24065.66,24112.03,1482
2024-11-06 06:00:00,24112.03,24128.94,24087.59,24104.69,1449
2024-11-06 06:30:00,24104.69,24125.79,24077.92,24088.73,1415
2024-11-06 07:00:00,24088.73,24097.64,24040.67,24063.45,1450
2024-11-06 07:30:00,24063.45,24068.36,24030.3,24042.72,1463
2024-11-06 08:00:00,24042.72,25632.52,23842.83,24629.4,34772
2024-11-06 08:30:00,24629.4,24825.08,24559.2,24636.33,33172
2024-11-06 09:00:00,24636.33,24733.24,24519.26,24716.92,31412
2024-11-06 09:30:00,24716.92,24829.68,24635.98,24735.6,32108
2024-11-06 10:00:00,24735.6,24760.49,24461.81,24512.65,32501
2024-11-06 10:30:00,24512.65,24695.14,24402.61,24638.5,31746
2024-11-06 11:00:00,24638.5,24766.92,24532.8,24700.73,32910
2024-11-06 11:30:00,24700.73,24784.42,24640.35,24716.23,32578
2024-11-06 12:00:00,24716.23,24734.89,24509.52,24579.79,33508
2024-11-06 12:30:00,24579.79,24733.1,24514.05,24632.6,33223
2024-11-06 13:00:00,24632.6,24867.54,24454.11,24722.83,44516
2024-11-06 13:30:00,24722.83,24749.49,24609.42,24716.18,45425
2024-11-06 14:00:00,24716.18,24826.2,24555.86,24695.84,46900
2024-11-06 14:30:00,24695.84,24791.08,24565.04,24709.7,45347
2024-11-06 15:00:00,24709.7,24788.9,24595.91,24727.54,44907
2024-11-06 15:30:00,24727.54,24775.64,24505.62,24728.52,45205
2024-11-06 16:00:00,24728.52,24831.68,24462.89,24503.86,45253
2024-11-06 16:30:00,24503.86,24605.82,24368.95,24420.43,44324
2024-11-06 17:00:00,24420.43,24506.32,24281.27,24411.45,45533
2024-11-06 17:30:00,24411.45,24517.06,24176.0,24292.23,45883
2024-11-06 18:00:00,24292.23,24405.34,24150.81,24383.54,45583
2024-11-06 18:30:00,24383.54,24639.78,24319.49,24533.98,45903
2024-11-06 19:00:00,24533.98,24760.49,24401.04,24692.38,45088
2024-11-06 19:30:00,24692.38,24767.03,24484.25,24619.1,44731
2024-11-06 20:00:00,24619.1,24676.97,24349.09,24391.32,47456
2024-11-06 20:30:00,24391.32,24489.68,24249.47,24328.72,44765
2024-11-06 21:00:00,24328.72,24336.03,24293.21,24301.2,1491
2024-11-06 21:30:00,24301.2,24313.96,24270.46,24287.49,1488
2024-11-06 22:00:00,24287.49,24291.17,24286.73,24288.35,130
2024-11-06 22:30:00,24288.35,24290.66,24282.89,24283.29,133
2024-11-06 23:00:00,24283.29,24287.06,24257.78,24271.0,1457
2024-11-06 23:30:00,24271.0,24315.9,24259.97,24309.54,1469
2024-11-07 00:00:00,24309.54,24333.41,24303.08,24326.75,1474
2024-11-07 00:30:00,24326.75,24355.58,24312.57,24337.37,1525
2024-11-07 01:00:00,24337.37,24622.6,23453.62,23929.41,1414
2024-11-07 01:30:00,23929.41,23936.92,23888.52,23904.86,1453
2024-11-07 02:00:00,23904.86,23919.91,23872.44,23888.51,1467
2024-11-07 02:30:00,23888.51,24774.05,23598.61,24316.99,1481
2024-11-07 03:00:00,24316.99,24349.1,24297.72,24326.47,1506
2024-11-07 03:30:00,24326.47,24353.82,24321.45,24334.88,1472
2024-11-07 04:00:00,24334.88,24339.66,24289.49,24296.87,1450
2024-11-07 04:30:00,24296.87,24349.42,24284.05,24346.48,1490
2024-11-07 05:00:00,24346.48,24411.8,24289.49,24344.55,1424
2024-11-07 05:30:00,24344.55,24398.75,24340.65,24390.67,1419
2024-11-07 06:00:00,24390.67,24404.96,24341.42,24361.52,1471
2024-11-07 06:30:00,24361.52,24365.91,24305.21,24328.85,1488
2024-11-07 07:00:00,24328.85,24453.03,23575.26,24076.76,1498
2024-11-07 07:30:00,24076.76,24088.23,24020.63,24038.63,1479
2024-11-07 08:00:00,24038.63,24236.31,23985.47,24172.88,32772
2024-11-07 08:30:00,24172.88,24783.19,23406.87,24763.76,32743
2024-11-07 09:00:00,24763.76,24890.81,24729.93,24775.37,34271
2024-11-07 09:30:00,24775.37,24805.32,24544.49,24624.17,33308
2024-11-07 10:00:00,24624.17,24675.16,24532.55,24556.63,33828
2024-11-07 10:30:00,24556.63,24569.04,24424.57,24508.73,31952
2024-11-07 11:00:00,24508.73,24570.11,23862.67,23907.08,33143
2024-11-07 11:30:00,23907.08,24012.04,23809.26,23974.49,32957
2024-11-07 12:00:00,23974.49,23997.39,23754.67,23803.77,33193
2024-11-07 12:30:00,23803.77,23910.57,23731.45,23788.11,32335
2024-11-07 13:00:00,23788.11,23874.98,23722.2,23843.15,44336
2024-11-07 13:30:00,23843.15,23980.21,23662.86,23735.15,45907
2024-11-07 14:00:00,23735.15,23897.71,23684.34,23707.15,45205
2024-11-07 14:30:00,23707.15,23894.14,23645.04,23845.89,44373
2024-11-07 15:00:00,23845.89,24137.99,22526.97,23147.96,45685
2024-11-07 15:30:00,23147.96,23381.35,23111.97,23338.4,43580
2024-11-07 16:00:00,23338.4,23517.48,23220.12,23278.68,45323
2024-11-07 16:30:00,23278.68,23460.64,23190.1,23389.4,45824
2024-11-07 17:00:00,23389.4,23577.65,23338.7,23454.99,44560
2024-11-07 17:30:00,23454.99,23596.37,23267.15,23359.7,44278
2024-11-07 18:00:00,23359.7,23483.52,23223.25,23347.99,46615
2024-11-07 18:30:00,23347.99,23405.13,23123.99,23262.57,44990
2024-11-07 19:00:00,23262.57,23436.96,23136.09,23228.66,45596
2024-11-07 19:30:00,23228.66,23352.38,23153.53,23215.85,44851
2024-11-07 20:00:00,23215.85,23273.03,22846.02,22912.62,46537
2024-11-07 20:30:00,22912.62,24186.47,21960.64,23187.3,44638
2024-11-07 21:00:00,23187.3,23201.06,23171.45,23191.5,1490
2024-11-07 21:30:00,23191.5,23500.16,22865.0,23353.48,1390
2024-11-07 22:00:00,23353.48,23355.18,23350.59,23351.69,135
2024-11-07 22:30:00,23351.69,23354.65,23350.82,23351.37,138
2024-11-07 23:00:00,23351.37,23363.91,23321.88,23326.1,1525
2024-11-07 23:30:00,23326.1,23359.79,23301.81,23347.53,1443
2024-11-08 00:00:00,23347.53,23358.94,23321.79,23331.77,1498
2024-11-08 00:30:00,23331.77,23378.69,23329.62,23374.32,1490
2024-11-08 01:00:00,23374.32,23383.63,23353.63,23366.53,1483
2024-11-08 01:30:00,23366.53,23418.54,23363.26,23402.66,1480
2024-11-08 02:00:00,23402.66,23409.39,23371.42,23376.33,1487
2024-11-08 02:30:00,23376.33,23400.69,23357.8,23377.88,1430
2024-11-08 03:00:00,23377.88,23388.29,23331.88,23338.9,1556
2024-11-08 03:30:00,23338.9,23390.46,23334.76,23347.34,1519
2024-11-08 04:00:00,23347.34,23390.68,23327.65,23373.6,1470
2024-11-08 04:30:00,23373.6,23397.05,23348.48,23379.83,1456
2024-11-08 05:00:00,23379.83,23399.49,23364.0,23383.94,1486
2024-11-08 05:30:00,23383.94,23393.52,23348.09,23354.84,1503
2024-11-08 06:00:00,23354.84,23400.81,23341.38,23398.13,1482
2024-11-08 06:30:00,23398.13,23435.85,23383.57,23426.22,1456
2024-11-08 07:00:00,23426.22,23438.12,23394.33,23430.7,1519
2024-11-08 07:30:00,23430.7,23448.36,23408.03,23438.69,1441
2024-11-08 08:00:00,23438.69,23530.21,23318.3,23329.34,33309
2024-11-08 08:30:00,23329.34,23418.61,23217.32,23284.54,32751
2024-11-08 09:00:00,23284.54,23314.9,23206.07,23286.22,33182
2024-11-08 09:30:00,23286.22,23478.71,23189.38,23404.14,33399
2024-11-08 10:00:00,23404.14,23516.65,23366.35,23428.28,32499
2024-11-08 10:30:00,23428.28,23485.78,23344.13,23433.86,33050
2024-11-08 11:00:00,23433.86,23492.09,23343.52,23466.12,32878
2024-11-08 11:30:00,23466.12,23657.18,23377.91,23529.1,33454
2024-11-08 12:00:00,23529.1,23639.38,23459.8,23540.97,32869
2024-11-08 12:30:00,23540.97,23687.53,23465.0,23653.56,32204
2024-11-08 13:00:00,23653.56,23676.78,23487.16,23564.28,45287
2024-11-08 13:30:00,23564.28,23813.25,23497.94,23637.41,46168
2024-11-08 14:00:00,23637.41,23675.65,23480.38,23493.24,45884
2024-11-08 14:30:00,23493.24,23621.26,23446.95,23462.33,45297
2024-11-08 15:00:00,23462.33,23544.15,23268.85,23433.24,45210
2024-11-08 15:30:00,23433.24,23521.83,23337.51,23494.8,45679
2024-11-08 16:00:00,23494.8,23656.08,23459.3,23526.74,44249
2024-11-08 16:30:00,23526.74,23599.44,23425.47,23463.3,43055
2024-11-08 17:00:00,23463.3,23556.7,23361.36,23449.11,44944
2024-11-08 17:30:00,23449.11,23516.54,23250.63,23419.61,44698
2024-11-08 18:00:00,23419.61,23535.58,23284.5,23470.85,45379
2024-11-08 18:30:00,23470.85,23640.87,23402.83,23567.01,45946
2024-11-08 19:00:00,23567.01,23637.95,23419.89,23526.5,46060
2024-11-08 19:30:00,23526.5,23543.89,23316.06,23390.87,44786
2024-11-08 20:00:00,23390.87,23419.25,23207.52,23335.53,44134
2024-11-08 20:30:00,23335.53,23635.67,23287.45,23556.45,45973
2024-11-08 21:00:00,23556.45,23574.31,23525.16,23534.02,1459
2024-11-08 21:30:00,23534.02,23540.71,23503.17,23526.54,1487
2024-11-08 22:00:00,23526.54,23527.56,23523.38,23526.96,138
2024-11-08 22:30:00,23526.96,23531.07,23526.14,23529.5,136
2024-11-08 23:00:00,23529.5,23573.54,23513.5,23569.14,1469
2024-11-08 23:30:00,23569.14,23602.92,23556.07,23580.77,1504
2024-11-11 00:00:00,23580.77,23612.64,23573.44,23594.1,1523
2024-11-11 00:30:00,23594.1,23608.23,23577.94,23582.76,1526
2024-11-11 01:00:00,23582.76,23608.83,23573.35,23587.66,1477
2024-11-11 01:30:00,23587.66,23627.65,23583.24,23625.3,1415
2024-11-11 02:00:00,23625.3,23654.15,23602.5,23633.34,1478
2024-11-11 02:30:00,23633.34,23654.86,23613.28,23618.77,1511
2024-11-11 03:00:00,23618.77,23625.73,23576.41,23595.36,1472
2024-11-11 03:30:00,23595.36,23637.98,23587.42,23629.59,1489
2024-11-11 04:00:00,23629.59,23650.56,23609.74,23630.08,1443
2024-11-11 04:30:00,23630.08,23671.46,23613.16,23640.78,1486
2024-11-11 05:00:00,23640.78,23641.52,23594.53,23602.37,1466
2024-11-11 05:30:00,23602.37,23616.64,23573.44,23590.84,1498
2024-11-11 06:00:00,23590.84,23614.6,23555.87,23592.36,1506
2024-11-11 06:30:00,23592.36,23616.15,23563.66,23578.23,1509
2024-11-11 07:00:00,23578.23,23594.43,23552.73,23577.42,1515
2024-11-11 07:30:00,23577.42,23606.02,23550.43,23595.1,1450
2024-11-11 08:00:00,23595.1,23744.31,23497.15,23698.59,33757
2024-11-11 08:30:00,23698.59,23838.7,23584.99,23682.3,33506
2024-11-11 09:00:00,23682.3,23744.79,23552.03,23653.75,33293
2024-11-11 09:30:00,23653.75,23696.1,23433.08,23467.63,32523
2024-11-11 10:00:00,23467.63,23588.88,23327.36,23414.7,32710
2024-11-11 10:30:00,23414.7,23853.45,22402.0,22822.59,33337
2024-11-11 11:00:00,22822.59,23073.45,21691.68,22385.23,34078
2024-11-11 11:30:00,22385.23,23723.15,22253.64,23397.11,32406
2024-11-11 12:00:00,23397.11,24041.83,23116.17,23658.69,32775
2024-11-11 12:30:00,23658.69,23863.89,23513.56,23653.62,31943
2024-11-11 13:00:00,23653.62,23831.16,23051.61,23089.19,46264
2024-11-11 13:30:00,23089.19,23228.5,22547.01,22746.36,45460
2024-11-11 14:00:00,22746.36,23141.91,22629.59,22990.65,44620
2024-11-11 14:30:00,22990.65,23069.31,22088.01,22340.97,44737
2024-11-11 15:00:00,22340.97,22769.63,22178.07,22447.54,42938
2024-11-11 15:30:00,22447.54,22897.62,22261.59,22683.81,45042
2024-11-11 16:00:00,22683.81,22903.37,22403.33,22547.91,45782
2024-11-11 16:30:00,22547.91,23102.08,22395.77,22992.45,45945
2024-11-11 17:00:00,22992.45,23285.51,22786.75,22987.86,42662
2024-11-11 17:30:00,22987.86,23051.56,22440.98,22479.05,44611
2024-11-11 18:00:00,22479.05,22835.14,22249.18,22489.73,45382
2024-11-11 18:30:00,22489.73,22737.13,22147.86,22328.83,46319
2024-11-11 19:00:00,22328.83,22434.78,22001.42,22246.64,45488
2024-11-11 19:30:00,22246.64,22516.65,21969.0,22325.42,43537
2024-11-11 20:00:00,22325.42,22579.6,22172.6,22289.25,45408
2024-11-11 20:30:00,22289.25,22630.78,22074.93,22465.65,45457
2024-11-11 21:00:00,22465.65,22475.28,22326.44,22355.31,1480
2024-11-11 21:30:00,22355.31,22643.81,21748.23,22016.31,1508
2024-11-11 22:00:00,22016.31,22017.49,21928.81,21933.51,135
2024-11-11 22:30:00,21933.51,21934.61,21848.75,21850.99,135
2024-11-11 23:00:00,21850.99,21859.6,21747.69,21805.65,1454
2024-11-11 23:30:00,21805.65,21839.68,21689.64,21711.74,1459
2024-11-12 00:00:00,21711.74,21748.88,21620.96,21651.75,1495
2024-11-12 00:30:00,21651.75,21665.77,21549.27,21553.98,1441
2024-11-12 01:00:00,21553.98,21572.2,21466.48,21492.78,1469
2024-11-12 01:30:00,21492.78,21504.92,21435.17,21458.62,1504
2024-11-12 02:00:00,21458.62,21483.5,21338.81,21375.08,1519
2024-11-12 02:30:00,21375.08,21399.45,21325.32,21331.1,1432
2024-11-12 03:00:00,21331.1,21350.13,21245.03,21294.15,1509
2024-11-12 03:30:00,21294.15,21318.25,21160.93,21196.19,1482
2024-11-12 04:00:00,21196.19,21207.37,21072.33,21079.01,1462
2024-11-12 04:30:00,21079.01,21087.11,21009.09,21034.3,1502
2024-11-12 05:00:00,21034.3,21202.57,20926.4,21137.48,1461
2024-11-12 05:30:00,21137.48,21157.32,21075.7,21102.18,1519
2024-11-12 06:00:00,21102.18,21150.82,20975.12,20991.34,1468
2024-11-12 06:30:00,20991.34,21027.07,20863.23,20876.02,1454
2024-11-12 07:00:00,20876.02,20894.65,20817.65,20826.74,1452
2024-11-12 07:30:00,20826.74,20845.75,20768.46,20783.43,1484
2024-11-12 08:00:00,20783.43,20910.15,20528.08,20627.77,33643
2024-11-12 08:30:00,20627.77,20814.74,20526.24,20788.53,35246
2024-11-12 09:00:00,20788.53,20879.18,20596.03,20856.13,33409
2024-11-12 09:30:00,20856.13,20991.84,20715.15,20783.28,33328
2024-11-12 10:00:00,20783.28,20936.28,20476.17,20810.01,34223
2024-11-12 10:30:00,20810.01,21332.48,20210.51,20495.23,32964
2024-11-12 11:00:00,20495.23,20605.15,20227.97,20422.19,32675
2024-11-12 11:30:00,20422.19,20505.35,20295.44,20385.79,33097
2024-11-12 12:00:00,20385.79,20401.66,19988.51,20082.82,33531
2024-11-12 12:30:00,20082.82,20127.21,19756.13,19843.86,33804
2024-11-12 13:00:00,19843.86,20079.32,19638.29,19794.54,45750
2024-11-12 13:30:00,19794.54,19911.11,19373.82,19751.14,44655
2024-11-12 14:00:00,19751.14,19852.67,19434.96,19635.28,45341
2024-11-12 14:30:00,19635.28,19923.09,19389.18,19555.41,45391
2024-11-12 15:00:00,19555.41,19753.53,19375.09,19418.24,46479
2024-11-12 15:30:00,19418.24,19641.09,19146.44,19217.73,45280
2024-11-12 16:00:00,19217.73,19427.51,19016.74,19410.63,44526
2024-11-12 16:30:00,19410.63,19497.4,19079.89,19213.59,46098
2024-11-12 17:00:00,19213.59,19443.73,19119.13,19258.19,44211
2024-11-12 17:30:00,19258.19,19339.98,18980.39,19195.51,46104
2024-11-12 18:00:00,19195.51,19599.91,19167.55,19540.42,44866
2024-11-12 18:30:00,19540.42,19979.71,19487.3,19933.97,45593
2024-11-12 19:00:00,19933.97,20111.19,19757.15,20020.08,46062
2024-11-12 19:30:00,20020.08,20232.94,19830.63,20097.71,45430
2024-11-12 20:00:00,20097.71,20444.81,19905.54,20186.45,44132
2024-11-12 20:30:00,20186.45,20635.94,19986.21,20306.94,45518
2024-11-12 21:00:00,20306.94,20636.63,19802.39,20074.89,1569
2024-11-12 21:30:00,20074.89,20181.7,20059.65,20175.81,1518
2024-11-12 22:00:00,20175.81,20246.42,20173.77,20242.52,135
2024-11-12 22:30:00,20242.52,20319.64,20239.61,20316.39,135
2024-11-12 23:00:00,20316.39,20439.51,20311.21,20438.8,1463
2024-11-12 23:30:00,20438.8,20476.0,20415.68,20454.24,1481
2024-11-13 00:00:00,20454.24,20580.91,20444.35,20557.56,1525
2024-11-13 00:30:00,20557.56,20633.29,20532.72,20622.55,1515
2024-11-13 01:00:00,20622.55,20727.19,20596.46,20690.56,1432
2024-11-13 01:30:00,20690.56,20814.81,20689.91,20802.85,1524
2024-11-13 02:00:00,20802.85,20932.64,20800.92,20929.03,1421
2024-11-13 02:30:00,20929.03,21057.91,20895.19,21050.96,1473
2024-11-13 03:00:00,21050.96,21177.71,21040.43,21159.01,1474
2024-11-13 03:30:00,21159.01,21279.27,21133.54,21241.72,1471
2024-11-13 04:00:00,21241.72,21393.76,21227.33,21340.26,1501
2024-11-13 04:30:00,21340.26,21452.77,21333.55,21446.16,1468
2024-11-13 05:00:00,21446.16,21555.36,21431.82,21541.12,1492
2024-11-13 05:30:00,21541.12,21597.49,21516.92,21586.27,1449
2024-11-13 06:00:00,21586.27,21660.58,21543.55,21639.01,1498
2024-11-13 06:30:00,21639.01,21747.09,21619.1,21726.93,1487
2024-11-13 07:00:00,21726.93,21747.21,21683.75,21703.81,1424
2024-11-13 07:30:00,21703.81,21845.27,21685.32,21811.37,1513
2024-11-13 08:00:00,21811.37,22016.57,21690.27,21844.85,33596
2024-11-13 08:30:00,21844.85,22023.15,21812.44,21895.2,33626
2024-11-13 09:00:00,21895.2,22101.05,21828.4,22016.25,33185
2024-11-13 09:30:00,22016.25,22115.06,21815.53,21853.22,32786
2024-11-13 10:00:00,21853.22,22142.99,21766.55,22001.15,32977
2024-11-13 10:30:00,22001.15,22064.29,21449.35,21860.81,33277
2024-11-13 11:00:00,21860.81,21898.56,21489.26,21608.03,33965
2024-11-13 11:30:00,21608.03,21704.46,21491.1,21592.46,33182
2024-11-13 12:00:00,21592.46,21778.57,21437.14,21647.84,32939
2024-11-13 12:30:00,21647.84,21910.62,21573.96,21859.82,32043
2024-11-13 13:00:00,21859.82,22157.0,21661.0,22069.29,43869
2024-11-13 13:30:00,22069.29,22119.73,21635.27,21906.52,45292
2024-11-13 14:00:00,21906.52,22295.38,21817.42,22219.75,43112
2024-11-13 14:30:00,22219.75,22346.51,21685.13,21931.13,44197
2024-11-13 15:00:00,21931.13,22113.86,21684.27,21808.92,45385
2024-11-13 15:30:00,21808.92,22034.36,21600.96,21976.26,45535
2024-11-13 16:00:00,21976.26,22422.6,21881.95,22355.82,46135
2024-11-13 16:30:00,22355.82,22614.52,22244.87,22460.26,44656
2024-11-13 17:00:00,22460.26,22502.98,22061.41,22145.94,45551
2024-11-13 17:30:00,22145.94,22614.59,22134.25,22536.48,45146
2024-11-13 18:00:00,22536.48,23018.42,22165.58,22900.17,45002
2024-11-13 18:30:00,22900.17,23034.29,22601.14,22729.89,46393
2024-11-13 19:00:00,22729.89,22980.89,22613.73,22781.86,45379
2024-11-13 19:30:00,22781.86,22990.24,22493.59,22565.31,46059
2024-11-13 20:00:00,22565.31,23248.84,22360.72,22902.79,45105
2024-11-13 20:30:00,22902.79,23504.02,21505.09,22411.87,46193
2024-11-13 21:00:00,22411.87,22562.74,22384.13,22539.71,1488
2024-11-13 21:30:00,22539.71,22678.33,22530.18,22665.2,1505
2024-11-13 22:00:00,22665.2,22751.1,22660.58,22748.99,129
2024-11-13 22:30:00,22748.99,22842.44,22745.83,22839.15,134
2024-11-13 23:00:00,22839.15,22947.08,22817.08,22914.81,1489
2024-11-13 23:30:00,22914.81,23004.03,22906.78,22974.4,1457
2024-11-14 00:00:00,22974.4,23058.18,22961.96,23029.79,1459
2024-11-14 00:30:00,23029.79,23151.74,23021.45,23118.87,1498
2024-11-14 01:00:00,23118.87,23232.51,23099.21,23187.67,1491
