Time,Open,High,Low,Close,Volume
2026-01-02 07:00:00,4354.06,4356.03,4344.59,4349.14,6548
2026-01-02 07:30:00,4349.13,4354.43,4345.70,4347.97,5846
2026-01-02 08:00:00,4347.94,4351.91,4345.09,4347.70,5344
2026-01-02 08:30:00,4347.68,4363.11,4345.74,4362.89,6077
2026-01-02 09:00:00,4362.89,4371.70,4362.13,4369.05,5603
2026-01-02 09:30:00,4368.98,4375.56,4368.06,4375.04,5660
2026-01-02 10:00:00,4375.00,4378.31,4371.30,4373.50,5695
2026-01-02 10:30:00,4373.48,4375.88,4371.33,4373.22,4328
2026-01-02 11:00:00,4373.45,4380.07,4371.10,4378.44,5284
2026-01-02 11:30:00,4378.45,4381.59,4377.78,4380.69,4506
2026-01-02 12:00:00,4380.70,4380.93,4373.63,4379.79,4966
2026-01-02 12:30:00,4379.83,4379.83,4373.32,4374.67,4848
2026-01-02 13:00:00,4374.97,4377.91,4371.99,4373.88,5400
2026-01-02 13:30:00,4373.81,4383.33,4372.20,4382.79,5674
2026-01-02 14:00:00,4382.31,4386.55,4380.69,4385.36,5217
2026-01-02 14:30:00,4385.37,4397.35,4384.22,4386.97,5606
2026-01-02 15:00:00,4386.91,4391.57,4383.30,4388.67,5486
2026-01-02 15:30:00,4388.66,4389.82,4385.15,4385.45,3855
2026-01-02 16:00:00,4385.49,4390.00,4384.64,4386.41,4130
2026-01-02 16:30:00,4386.64,4398.50,4384.87,4396.17,5189
2026-01-02 17:00:00,4396.14,4399.26,4394.01,4394.38,3642
2026-01-02 17:30:00,4395.05,4395.71,4390.72,4392.93,4578
2026-01-02 18:00:00,4392.69,4398.27,4391.24,4393.30,4858
2026-01-02 18:30:00,4393.31,4394.74,4385.26,4394.40,5711
2026-01-02 19:00:00,4394.51,4402.29,4373.13,4374.48,7318
2026-01-02 19:30:00,4374.27,4377.79,4362.05,4365.90,8287
2026-01-02 20:00:00,4365.64,4373.65,4364.49,4368.31,7652
2026-01-02 20:30:00,4368.64,4370.20,4348.13,4353.40,10242
2026-01-02 21:00:00,4352.43,4357.05,4330.25,4336.72,10113
2026-01-02 21:30:00,4336.53,4347.00,4331.76,4335.46,9670
2026-01-02 22:00:00,4335.14,4337.40,4315.17,4321.62,10149
2026-01-02 22:30:00,4321.09,4328.31,4315.27,4326.47,9143
2026-01-02 23:00:00,4325.88,4333.52,4324.03,4328.88,8302
2026-01-02 23:30:00,4328.84,4331.25,4322.76,4322.99,8034
2026-01-03 00:00:00,4322.36,4323.61,4310.82,4318.77,8299
2026-01-03 00:30:00,4318.73,4319.54,4309.93,4315.18,7380
2026-01-03 01:00:00,4315.22,4323.18,4315.22,4318.58,7083
2026-01-03 01:30:00,4318.85,4326.26,4317.54,4318.12,7100
2026-01-03 02:00:00,4318.09,4329.36,4317.16,4328.46,6760
2026-01-03 02:30:00,4328.17,4331.57,4325.33,4331.44,6057
2026-01-03 03:00:00,4331.40,4331.72,4327.06,4328.91,2875
2026-01-03 03:30:00,4328.86,4333.31,4327.29,4332.75,2288
2026-01-05 05:00:00,4353.83,4372.55,4345.01,4366.81,6205
2026-01-05 05:30:00,4365.95,4375.82,4354.42,4372.49,5747
2026-01-05 06:00:00,4372.44,4389.44,4370.23,4387.01,5914
2026-01-05 06:30:00,4386.97,4396.58,4385.04,4394.75,7413
2026-01-05 07:00:00,4394.95,4419.99,4394.27,4396.08,10006
2026-01-05 07:30:00,4396.80,4406.74,4391.28,4401.89,9311
2026-01-05 08:00:00,4401.94,4404.89,4388.63,4402.28,7704
2026-01-05 08:30:00,4401.76,4409.64,4398.68,4405.49,8520
2026-01-05 09:00:00,4405.48,4413.86,4405.38,4407.40,7959
2026-01-05 09:30:00,4407.44,4410.71,4399.72,4399.92,6333
2026-01-05 10:00:00,4399.76,4406.34,4397.26,4404.78,4870
2026-01-05 10:30:00,4404.84,4408.33,4403.54,4404.19,4272
2026-01-05 11:00:00,4404.04,4412.65,4403.66,4412.49,4207
2026-01-05 11:30:00,4412.48,4414.47,4401.00,4412.34,7483
2026-01-05 12:00:00,4412.11,4426.03,4411.33,4424.08,7884
2026-01-05 12:30:00,4424.38,4426.45,4416.12,4420.17,6793
2026-01-05 13:00:00,4420.24,4423.93,4416.74,4420.40,5652
2026-01-05 13:30:00,4420.37,4425.11,4418.65,4421.88,5947
2026-01-05 14:00:00,4421.58,4430.11,4419.38,4426.63,6203
2026-01-05 14:30:00,4426.62,4433.73,4423.65,4430.04,5882
2026-01-05 15:00:00,4429.93,4434.49,4426.23,4432.72,5864
2026-01-05 15:30:00,4432.62,4437.99,4431.06,4434.92,6050
2026-01-05 16:00:00,4434.91,4436.57,4430.82,4433.17,4831
2026-01-05 16:30:00,4433.05,4439.80,4432.66,4436.24,5724
2026-01-05 17:00:00,4436.27,4437.41,4411.19,4417.30,7390
2026-01-05 17:30:00,4417.31,4426.09,4415.32,4419.40,6629
2026-01-05 18:00:00,4418.99,4421.44,4413.84,4415.75,6555
2026-01-05 18:30:00,4415.77,4417.19,4405.61,4409.74,6806
2026-01-05 19:00:00,4409.94,4418.80,4397.07,4399.57,9386
2026-01-05 19:30:00,4399.86,4417.26,4396.28,4416.86,8528
2026-01-05 20:00:00,4417.22,4429.48,4417.22,4421.07,9103
2026-01-05 20:30:00,4419.93,4442.77,4418.01,4436.55,10271
2026-01-05 21:00:00,4436.59,4455.70,4436.23,4444.62,9950
2026-01-05 21:30:00,4444.89,4449.80,4435.42,4448.56,9027
2026-01-05 22:00:00,4448.54,4451.36,4438.46,4440.90,7961
2026-01-05 22:30:00,4440.87,4454.37,4440.28,4441.73,7266
2026-01-05 23:00:00,4441.90,4449.07,4432.68,4445.79,7923
2026-01-05 23:30:00,4445.84,4447.44,4437.80,4443.57,7414
2026-01-06 00:00:00,4443.78,4448.54,4439.82,4441.29,7013
2026-01-06 00:30:00,4441.30,4447.92,4441.07,4447.92,5789
2026-01-06 01:00:00,4449.07,4449.07,4434.88,4441.76,7263
2026-01-06 01:30:00,4441.59,4445.82,4438.62,4439.76,5902
2026-01-06 02:00:00,4439.73,4446.95,4439.07,4445.60,6662
2026-01-06 02:30:00,4445.59,4445.93,4437.99,4444.86,6571
2026-01-06 03:00:00,4444.91,4448.22,4443.53,4445.64,3123
2026-01-06 03:30:00,4445.51,4449.22,4445.48,4449.00,2164
2026-01-06 05:00:00,4451.12,4460.02,4448.74,4449.08,3831
2026-01-06 05:30:00,4449.13,4450.32,4436.80,4440.65,4184
2026-01-06 06:00:00,4440.61,4442.47,4436.70,4440.73,4658
2026-01-06 06:30:00,4440.73,4444.72,4430.48,4436.38,5891
2026-01-06 07:00:00,4437.17,4444.17,4428.01,4434.95,8653
2026-01-06 07:30:00,4435.20,4452.22,4432.69,4450.58,7749
2026-01-06 08:00:00,4450.57,4460.61,4448.67,4460.21,7677
2026-01-06 08:30:00,4460.15,4460.93,4448.79,4454.84,7619
2026-01-06 09:00:00,4454.89,4468.01,4454.00,4463.66,7168
2026-01-06 09:30:00,4463.69,4468.08,4463.12,4467.71,4183
2026-01-06 10:00:00,4467.69,4468.50,4463.28,4464.85,4343
2026-01-06 10:30:00,4464.80,4468.48,4461.87,4467.44,3358
2026-01-06 11:00:00,4467.19,4470.64,4466.81,4469.70,4308
2026-01-06 11:30:00,4469.63,4474.08,4449.51,4452.02,8599
2026-01-06 12:00:00,4452.62,4461.21,4451.54,4461.06,7206
2026-01-06 12:30:00,4461.06,4466.93,4459.03,4465.67,7210
