Time,Open,High,Low,Close,Volume
2025-12-18 14:30:00,4325.69,4327.08,4325.31,4326.60,1670
2025-12-18 14:45:00,4326.56,4326.95,4324.70,4325.55,1593
2025-12-18 15:00:00,4325.56,4326.54,4321.73,4324.08,2663
2025-12-18 15:15:00,4324.07,4324.35,4317.37,4319.20,2745
2025-12-18 15:30:00,4319.19,4323.52,4318.44,4322.68,2682
2025-12-18 15:45:00,4322.58,4322.75,4320.26,4320.83,2357
2025-12-18 16:00:00,4320.09,4324.17,4314.50,4316.37,4010
2025-12-18 16:15:00,4316.35,4323.90,4315.97,4321.17,4044
2025-12-18 16:30:00,4321.18,4338.27,4319.67,4336.67,4986
2025-12-18 16:45:00,4336.36,4342.91,4335.00,4336.59,4752
2025-12-18 17:00:00,4336.01,4341.42,4333.13,4336.42,4598
2025-12-18 17:15:00,4336.51,4338.91,4332.41,4332.76,4503
2025-12-18 17:30:00,4332.22,4341.29,4311.52,4314.15,5361
2025-12-18 17:45:00,4314.28,4330.11,4308.82,4328.46,5282
2025-12-18 18:00:00,4328.54,4337.02,4326.65,4330.66,5194
2025-12-18 18:15:00,4330.92,4334.34,4325.05,4333.38,5058
2025-12-18 18:30:00,4332.85,4341.49,4331.47,4337.39,4876
2025-12-18 18:45:00,4337.50,4340.96,4334.41,4338.18,4651
2025-12-18 19:00:00,4338.24,4367.98,4337.81,4362.31,4812
2025-12-18 19:15:00,4362.41,4374.51,4362.13,4367.22,5140
2025-12-18 19:30:00,4367.29,4371.72,4363.36,4367.25,4608
2025-12-18 19:45:00,4367.02,4369.26,4356.44,4360.38,4588
2025-12-18 20:00:00,4360.33,4363.45,4322.69,4328.45,5196
2025-12-18 20:15:00,4328.27,4332.83,4322.04,4327.83,5108
2025-12-18 20:30:00,4328.02,4341.59,4326.46,4337.39,4741
2025-12-18 20:45:00,4337.54,4338.34,4324.92,4333.22,4529
2025-12-18 21:00:00,4333.32,4340.86,4331.50,4339.49,4217
2025-12-18 21:15:00,4339.59,4341.27,4331.77,4332.11,4320
2025-12-18 21:30:00,4331.99,4340.36,4331.93,4333.82,3616
2025-12-18 21:45:00,4333.83,4334.30,4325.75,4331.78,4144
2025-12-18 22:00:00,4331.73,4333.01,4326.49,4329.20,3967
2025-12-18 22:15:00,4329.22,4334.33,4328.69,4333.64,3821
2025-12-18 22:30:00,4333.95,4334.59,4327.62,4329.55,3936
2025-12-18 22:45:00,4329.53,4330.56,4322.93,4325.00,4106
2025-12-18 23:00:00,4325.05,4335.94,4324.63,4333.76,3937
2025-12-18 23:15:00,4333.70,4333.98,4328.42,4332.37,3305
2025-12-18 23:30:00,4332.22,4338.28,4331.13,4336.19,3309
2025-12-18 23:45:00,4336.09,4336.36,4332.20,4334.95,3611
2025-12-19 00:00:00,4334.93,4334.93,4331.37,4332.74,1353
2025-12-19 00:15:00,4332.84,4332.99,4330.64,4332.09,1263
2025-12-19 00:30:00,4331.99,4332.76,4328.60,4330.84,1125
2025-12-19 00:45:00,4330.87,4333.99,4330.87,4332.57,1211
2025-12-19 02:00:00,4334.59,4336.41,4334.13,4334.85,809
2025-12-19 02:15:00,4334.86,4336.67,4334.11,4334.21,1013
2025-12-19 02:30:00,4334.18,4335.66,4333.67,4334.17,1212
2025-12-19 02:45:00,4334.20,4336.82,4333.92,4335.22,1326
2025-12-19 03:00:00,4335.20,4335.62,4329.45,4330.02,2124
2025-12-19 03:15:00,4330.03,4332.13,4327.97,4331.25,1744
2025-12-19 03:30:00,4331.30,4332.26,4327.81,4328.36,1407
2025-12-19 03:45:00,4328.12,4330.99,4325.67,4325.99,1985
2025-12-19 04:00:00,4326.00,4327.43,4320.28,4325.84,4400
2025-12-19 04:15:00,4325.83,4328.35,4310.31,4313.11,4033
2025-12-19 04:30:00,4313.17,4319.13,4309.25,4317.59,4152
2025-12-19 04:45:00,4317.64,4324.22,4316.93,4323.35,3494
2025-12-19 05:00:00,4323.38,4328.00,4323.38,4324.21,2984
2025-12-19 05:15:00,4324.06,4324.63,4321.61,4324.41,1835
2025-12-19 05:30:00,4324.71,4325.89,4314.60,4315.84,3337
2025-12-19 05:45:00,4316.29,4318.69,4314.06,4316.68,2982
2025-12-19 06:00:00,4316.64,4317.79,4312.65,4316.32,3369
2025-12-19 06:15:00,4316.38,4321.72,4313.17,4319.34,3381
2025-12-19 06:30:00,4319.38,4322.42,4317.36,4319.67,2178
2025-12-19 06:45:00,4319.56,4320.81,4317.59,4318.02,1721
2025-12-19 07:00:00,4318.03,4319.79,4317.73,4319.07,1486
2025-12-19 07:15:00,4319.13,4319.93,4316.97,4317.37,1956
2025-12-19 07:30:00,4317.36,4321.57,4317.31,4320.44,2214
2025-12-19 07:45:00,4320.42,4323.03,4319.78,4322.82,1760
2025-12-19 08:00:00,4322.98,4323.87,4318.44,4318.73,2148
2025-12-19 08:15:00,4318.75,4320.58,4317.68,4319.98,1651
2025-12-19 08:30:00,4319.93,4326.50,4319.92,4325.35,3356
2025-12-19 08:45:00,4325.41,4328.99,4324.92,4325.93,3499
2025-12-19 09:00:00,4325.96,4327.46,4324.35,4327.17,2973
2025-12-19 09:15:00,4327.26,4329.44,4326.26,4327.16,2963
2025-12-19 09:30:00,4327.30,4328.11,4321.67,4324.11,3439
2025-12-19 09:45:00,4324.12,4327.20,4322.52,4326.43,2843
2025-12-19 10:00:00,4326.33,4328.47,4323.10,4327.31,2647
2025-12-19 10:15:00,4327.26,4327.77,4323.20,4327.58,2488
2025-12-19 10:30:00,4327.51,4329.62,4325.10,4325.10,2240
2025-12-19 10:45:00,4325.15,4325.37,4321.80,4322.73,2558
2025-12-19 11:00:00,4322.70,4324.66,4321.13,4322.81,2738
2025-12-19 11:15:00,4322.76,4326.08,4322.35,4325.06,2327
2025-12-19 11:30:00,4325.03,4330.98,4324.93,4327.93,2590
2025-12-19 11:45:00,4327.96,4328.70,4325.95,4325.95,2228
2025-12-19 12:00:00,4325.93,4327.46,4324.45,4326.78,2047
2025-12-19 12:15:00,4326.76,4328.27,4325.87,4326.88,1933
2025-12-19 12:30:00,4326.90,4331.03,4325.93,4330.59,2212
2025-12-19 12:45:00,4330.64,4333.60,4327.24,4329.48,3158
2025-12-19 13:00:00,4329.49,4331.77,4328.11,4330.14,2588
2025-12-19 13:15:00,4330.25,4331.23,4327.14,4327.36,2413
2025-12-19 13:30:00,4327.40,4327.77,4322.41,4327.23,2698
2025-12-19 13:45:00,4327.16,4329.61,4326.76,4327.89,2352
2025-12-19 14:00:00,4327.90,4329.06,4325.66,4326.41,2545
2025-12-19 14:15:00,4325.93,4328.73,4325.75,4327.25,2082
2025-12-19 14:30:00,4327.27,4327.94,4325.21,4327.31,2155
2025-12-19 14:45:00,4327.34,4329.47,4326.82,4327.27,2509
2025-12-19 15:00:00,4327.40,4327.40,4320.64,4324.09,3249
2025-12-19 15:15:00,4324.11,4327.64,4323.29,4325.59,2710
2025-12-19 15:30:00,4325.60,4328.78,4324.27,4325.77,2344
2025-12-19 15:45:00,4325.82,4327.14,4323.32,4326.84,2956
2025-12-19 16:00:00,4326.95,4334.76,4326.06,4330.20,4013
2025-12-19 16:15:00,4330.67,4335.13,4327.62,4334.92,3909
2025-12-19 16:30:00,4335.10,4335.34,4328.91,4329.43,3978
2025-12-19 16:45:00,4329.44,4332.53,4327.43,4328.39,3662
2025-12-19 17:00:00,4328.34,4334.20,4325.46,4328.12,4501
2025-12-19 17:15:00,4328.14,4330.26,4325.40,4327.83,3758
2025-12-19 17:30:00,4327.77,4337.88,4326.89,4334.79,5048
2025-12-19 17:45:00,4334.82,4335.03,4319.76,4332.70,4928
2025-12-19 18:00:00,4332.68,4345.42,4332.22,4341.70,4958
2025-12-19 18:15:00,4341.74,4346.43,4335.13,4337.53,4696
2025-12-19 18:30:00,4337.58,4344.80,4336.52,4340.02,4732
2025-12-19 18:45:00,4339.93,4349.15,4339.88,4347.90,4460
2025-12-19 19:00:00,4347.96,4354.76,4342.89,4342.97,4892
2025-12-19 19:15:00,4343.00,4347.37,4342.02,4346.90,4270
2025-12-19 19:30:00,4346.89,4350.46,4343.27,4345.80,3999
2025-12-19 19:45:00,4345.75,4351.00,4344.62,4349.80,3999
2025-12-19 20:00:00,4349.46,4353.69,4347.05,4347.06,3714
2025-12-19 20:15:00,4347.08,4352.68,4347.00,4351.88,3307
2025-12-19 20:30:00,4351.91,4353.75,4349.93,4351.38,3447
2025-12-19 20:45:00,4351.37,4355.96,4350.43,4353.47,3717
2025-12-19 21:00:00,4353.40,4354.77,4350.29,4353.69,3394
2025-12-19 21:15:00,4353.70,4356.51,4352.13,4354.34,3331
2025-12-19 21:30:00,4354.31,4354.88,4344.93,4344.93,3751
2025-12-19 21:45:00,4344.91,4349.80,4343.24,4348.65,3309
2025-12-19 22:00:00,4348.69,4350.64,4346.54,4347.26,2794
2025-12-19 22:15:00,4347.36,4349.27,4346.40,4347.58,2060
2025-12-19 22:30:00,4347.54,4349.89,4346.64,4346.84,2065
2025-12-19 22:45:00,4346.81,4348.85,4345.16,4345.30,2703
2025-12-19 23:00:00,4345.28,4346.34,4341.98,4342.37,3291
2025-12-19 23:15:00,4342.49,4345.89,4341.44,4345.28,2740
2025-12-19 23:30:00,4345.10,4345.10,4338.96,4340.42,2756
2025-12-19 23:45:00,4340.21,4340.90,4336.90,4339.57,3110
2025-12-20 00:00:00,4339.54,4340.19,4337.51,4338.92,1420
2025-12-20 00:15:00,4339.05,4339.36,4336.83,4337.72,1182
2025-12-20 00:30:00,4337.71,4338.79,4336.71,4338.20,907
2025-12-20 00:45:00,4337.97,4338.81,4336.34,4338.11,708
2025-12-22 02:00:00,4338.55,4345.80,4338.17,4344.86,2069
2025-12-22 02:15:00,4344.82,4349.18,4344.14,4348.75,1956
2025-12-22 02:30:00,4348.78,4350.27,4346.97,4348.38,1416
2025-12-22 02:45:00,4348.43,4356.11,4348.38,4355.12,2430
2025-12-22 03:00:00,4355.31,4364.83,4355.31,4359.74,3017
2025-12-22 03:15:00,4359.70,4365.14,4358.92,4363.35,2314
2025-12-22 03:30:00,4363.36,4366.28,4361.73,4361.89,2222
2025-12-22 03:45:00,4361.94,4365.13,4361.70,4364.88,1757
2025-12-22 04:00:00,4364.96,4372.48,4362.50,4364.50,4417
2025-12-22 04:15:00,4364.42,4370.23,4361.23,4368.33,3676
2025-12-22 04:30:00,4368.00,4383.75,4368.00,4381.74,3775
2025-12-22 04:45:00,4381.73,4384.87,4379.90,4382.94,3860
2025-12-22 05:00:00,4382.82,4384.01,4378.55,4380.48,3469
2025-12-22 05:15:00,4380.53,4382.60,4379.12,4379.14,2324
2025-12-22 05:30:00,4379.13,4385.75,4378.86,4384.01,3499
2025-12-22 05:45:00,4384.05,4388.64,4382.17,4385.90,3439
2025-12-22 06:00:00,4385.99,4389.88,4384.20,4386.81,2895
2025-12-22 06:15:00,4386.71,4390.87,4385.40,4388.99,2603
2025-12-22 06:30:00,4389.05,4392.15,4388.05,4391.47,2213
2025-12-22 06:45:00,4391.51,4394.90,4391.44,4392.65,1802
2025-12-22 07:00:00,4392.62,4396.65,4391.39,4396.63,2027
2025-12-22 07:15:00,4396.63,4397.29,4393.18,4394.65,1987
2025-12-22 07:30:00,4394.68,4395.99,4394.00,4395.10,1513
2025-12-22 07:45:00,4395.15,4400.83,4394.86,4398.44,2199
2025-12-22 08:00:00,4398.02,4403.49,4396.86,4401.13,2310
2025-12-22 08:15:00,4401.10,4405.39,4398.74,4404.98,2414
2025-12-22 08:30:00,4404.92,4409.45,4397.48,4401.40,4461
2025-12-22 08:45:00,4401.60,4406.74,4399.92,4400.02,3616
2025-12-22 09:00:00,4400.15,4404.85,4398.93,4403.79,3370
2025-12-22 09:15:00,4403.83,4405.46,4399.76,4401.13,2910
2025-12-22 09:30:00,4401.23,4409.26,4400.10,4408.39,2771
2025-12-22 09:45:00,4408.41,4419.76,4408.16,4419.24,3787
2025-12-22 10:00:00,4418.92,4420.19,4410.50,4413.02,3149
2025-12-22 10:15:00,4413.03,4416.69,4411.88,4415.84,2484
2025-12-22 10:30:00,4415.87,4418.04,4412.42,4416.24,2287
2025-12-22 10:45:00,4416.30,4416.40,4412.56,4414.45,1779
2025-12-22 11:00:00,4414.16,4414.68,4410.08,4412.26,2954
2025-12-22 11:15:00,4412.20,4413.36,4409.46,4413.36,2277
2025-12-22 11:30:00,4413.39,4414.96,4407.04,4410.29,2847
2025-12-22 11:45:00,4410.20,4411.33,4406.29,4408.35,2368
2025-12-22 12:00:00,4408.40,4413.25,4408.16,4412.30,2239
2025-12-22 12:15:00,4412.19,4413.92,4410.76,4412.52,1689
2025-12-22 12:30:00,4412.56,4413.74,4411.52,4412.29,1494
2025-12-22 12:45:00,4412.45,4414.83,4411.00,4411.06,1643
2025-12-22 13:00:00,4410.99,4415.90,4410.83,4413.98,1902
2025-12-22 13:15:00,4413.95,4414.36,4411.20,4411.35,1607
2025-12-22 13:30:00,4411.27,4411.54,4406.16,4408.95,2400
2025-12-22 13:45:00,4409.17,4411.62,4408.57,4408.62,1546
2025-12-22 14:00:00,4408.67,4409.83,4406.13,4409.37,2032
2025-12-22 14:15:00,4409.36,4410.63,4408.28,4409.29,1939
2025-12-22 14:30:00,4409.28,4411.80,4408.58,4410.16,2221
2025-12-22 14:45:00,4410.15,4410.94,4408.75,4410.35,1993
2025-12-22 15:00:00,4410.00,4413.28,4406.27,4407.23,2925
2025-12-22 15:15:00,4407.12,4412.31,4407.00,4409.20,2461
2025-12-22 15:30:00,4409.40,4410.84,4407.63,4409.48,2126
2025-12-22 15:45:00,4409.27,4415.92,4409.27,4415.60,2422
2025-12-22 16:00:00,4415.82,4426.92,4415.27,4425.58,4282
2025-12-22 16:15:00,4425.51,4427.28,4413.56,4418.66,4025
2025-12-22 16:30:00,4418.70,4426.56,4418.35,4424.00,3431
2025-12-22 16:45:00,4423.93,4427.06,4419.72,4423.72,3507
2025-12-22 17:00:00,4424.12,4427.16,4421.50,4426.21,3032
2025-12-22 17:15:00,4426.27,4429.03,4423.99,4426.46,3420
2025-12-22 17:30:00,4426.45,4426.45,4414.76,4423.04,5089
2025-12-22 17:45:00,4423.15,4429.16,4417.66,4419.20,4728
2025-12-22 18:00:00,4419.28,4423.53,4414.00,4416.02,4694
2025-12-22 18:15:00,4415.84,4419.89,4412.22,4418.02,4451
2025-12-22 18:30:00,4418.01,4427.97,4416.55,4427.80,4110
2025-12-22 18:45:00,4427.85,4435.57,4427.85,4431.78,4029
2025-12-22 19:00:00,4431.80,4438.05,4428.12,4438.05,4091
2025-12-22 19:15:00,4437.89,4440.45,4435.31,4437.76,4017
2025-12-22 19:30:00,4437.79,4442.14,4433.18,4435.99,3887
2025-12-22 19:45:00,4435.94,4439.12,4434.62,4438.79,3132
2025-12-22 20:00:00,4438.80,4441.54,4435.23,4441.50,2663
2025-12-22 20:15:00,4441.73,4441.97,4433.67,4434.17,3063
2025-12-22 20:30:00,4434.15,4437.68,4432.04,4435.85,3172
2025-12-22 20:45:00,4435.81,4438.80,4435.55,4438.49,2638
2025-12-22 21:00:00,4438.98,4438.98,4434.60,4436.80,2282
2025-12-22 21:15:00,4436.76,4438.61,4433.63,4434.29,2658
2025-12-22 21:30:00,4434.98,4437.30,4432.15,4432.83,2588
2025-12-22 21:45:00,4432.85,4436.64,4429.51,4435.19,2648
2025-12-22 22:00:00,4435.22,4435.86,4429.74,4430.07,2460
2025-12-22 22:15:00,4430.13,4433.14,4428.86,4432.79,2381
2025-12-22 22:30:00,4432.69,4434.12,4431.37,4432.76,1833
2025-12-22 22:45:00,4432.62,4433.83,4431.94,4433.54,1782
2025-12-22 23:00:00,4433.49,4438.66,4433.40,4438.63,2339
2025-12-22 23:15:00,4438.67,4438.71,4432.00,4432.45,2337
2025-12-22 23:30:00,4432.46,4435.51,4431.81,4434.72,2273
2025-12-22 23:45:00,4434.74,4439.21,4434.38,4438.63,2765
2025-12-23 00:00:00,4438.65,4443.42,4438.60,4443.08,2063
2025-12-23 00:15:00,4443.07,4449.13,4442.26,4447.98,1734
2025-12-23 00:30:00,4447.92,4449.21,4444.84,4445.01,1719
2025-12-23 00:45:00,4445.03,4446.13,4442.53,4443.61,1208
2025-12-23 02:00:00,4448.04,4455.21,4447.60,4455.02,1889
2025-12-23 02:15:00,4455.13,4459.55,4455.00,4459.00,2060
2025-12-23 02:30:00,4459.11,4459.11,4452.86,4458.28,2064
2025-12-23 02:45:00,4458.29,4461.64,4455.14,4460.13,2306
2025-12-23 03:00:00,4460.06,4466.75,4458.08,4466.32,2662
2025-12-23 03:15:00,4466.30,4468.59,4463.85,4468.15,2162
2025-12-23 03:30:00,4468.15,4469.93,4466.32,4468.40,1839
2025-12-23 03:45:00,4468.38,4470.53,4467.27,4470.49,1895
2025-12-23 04:00:00,4470.48,4486.77,4470.33,4485.44,4776
2025-12-23 04:15:00,4485.45,4485.94,4469.60,4477.26,4691
2025-12-23 04:30:00,4477.26,4485.81,4476.90,4484.65,3706
2025-12-23 04:45:00,4485.53,4490.65,4482.02,4486.72,3513
2025-12-23 05:00:00,4486.71,4488.79,4481.19,4485.34,3627
2025-12-23 05:15:00,4485.32,4489.56,4484.81,4486.50,2182
2025-12-23 05:30:00,4486.57,4497.86,4486.57,4495.97,3720
2025-12-23 05:45:00,4495.98,4496.29,4489.33,4493.41,3382
2025-12-23 06:00:00,4493.52,4496.53,4485.58,4486.22,4055
2025-12-23 06:15:00,4486.46,4488.82,4482.93,4486.94,3846
2025-12-23 06:30:00,4487.19,4488.72,4485.48,4486.34,2982
2025-12-23 06:45:00,4486.33,4487.26,4484.11,4486.89,2883
2025-12-23 07:00:00,4486.98,4488.44,4484.78,4487.21,2355
2025-12-23 07:15:00,4487.20,4488.38,4484.65,4486.34,1741
2025-12-23 07:30:00,4486.39,4486.89,4484.10,4484.50,2077
2025-12-23 07:45:00,4484.49,4485.08,4478.84,4482.54,3059
2025-12-23 08:00:00,4482.52,4484.79,4480.19,4480.63,2750
2025-12-23 08:15:00,4480.58,4481.51,4476.57,4480.41,3168
2025-12-23 08:30:00,4480.48,4485.44,4476.68,4480.98,3853
2025-12-23 08:45:00,4480.96,4482.44,4474.88,4475.25,3446
2025-12-23 09:00:00,4474.79,4478.24,4469.49,4471.40,3720
2025-12-23 09:15:00,4471.38,4476.50,4470.92,4476.16,2565
2025-12-23 09:30:00,4476.18,4477.89,4474.84,4476.37,2747
2025-12-23 09:45:00,4476.18,4481.54,4475.86,4481.46,2977
2025-12-23 10:00:00,4481.07,4483.02,4478.41,4481.58,2512
2025-12-23 10:15:00,4481.61,4485.94,4480.96,4484.12,2314
2025-12-23 10:30:00,4484.15,4486.80,4483.77,4484.15,2056
2025-12-23 10:45:00,4484.03,4489.59,4484.02,4486.64,2869
2025-12-23 11:00:00,4486.74,4489.47,4485.23,4488.23,2732
2025-12-23 11:15:00,4488.24,4490.55,4486.35,4487.23,2530
2025-12-23 11:30:00,4487.24,4492.33,4484.90,4491.91,2525
2025-12-23 11:45:00,4491.90,4493.25,4488.60,4489.92,2704
2025-12-23 12:00:00,4490.04,4491.15,4480.74,4481.35,3073
2025-12-23 12:15:00,4481.51,4484.46,4479.15,4483.23,2750
2025-12-23 12:30:00,4483.25,4484.87,4479.72,4481.84,2329
2025-12-23 12:45:00,4481.83,4483.15,4478.29,4480.45,2582
2025-12-23 13:00:00,4480.47,4485.00,4479.60,4484.67,2120
2025-12-23 13:15:00,4484.69,4487.53,4482.99,4485.79,2319
2025-12-23 13:30:00,4485.77,4485.88,4481.54,4482.87,2275
2025-12-23 13:45:00,4482.95,4485.95,4482.80,4484.24,2635
2025-12-23 14:00:00,4484.32,4486.33,4483.31,4484.44,2372
2025-12-23 14:15:00,4484.38,4485.59,4483.12,4484.02,1584
2025-12-23 14:30:00,4484.09,4488.52,4483.26,4488.52,1847
2025-12-23 14:45:00,4488.50,4494.18,4487.36,4493.57,3059
2025-12-23 15:00:00,4493.55,4493.64,4485.84,4485.95,2635
2025-12-23 15:15:00,4485.96,4486.08,4483.34,4485.29,1924
2025-12-23 15:30:00,4485.28,4487.61,4484.62,4486.01,2559
2025-12-23 15:45:00,4486.06,4489.21,4485.79,4486.57,2521
2025-12-23 16:00:00,4486.21,4494.67,4486.21,4494.43,4235
2025-12-23 16:15:00,4494.47,4497.34,4486.72,4488.89,4005
2025-12-23 16:30:00,4489.17,4492.54,4484.46,4489.51,4539
2025-12-23 16:45:00,4489.67,4490.68,4473.34,4479.09,4619
2025-12-23 17:00:00,4478.83,4479.83,4453.46,4470.09,4664
2025-12-23 17:15:00,4469.88,4472.35,4463.29,4464.96,4291
2025-12-23 17:30:00,4464.95,4464.95,4447.75,4452.85,5293
2025-12-23 17:45:00,4452.76,4459.34,4441.25,4446.38,5152
2025-12-23 18:00:00,4444.61,4450.43,4430.64,4448.41,5316
2025-12-23 18:15:00,4448.40,4451.99,4439.49,4442.66,5020
2025-12-23 18:30:00,4441.90,4457.14,4441.69,4453.23,4911
2025-12-23 18:45:00,4453.29,4459.27,4451.51,4458.49,4377
2025-12-23 19:00:00,4458.50,4463.09,4456.39,4460.65,4094
2025-12-23 19:15:00,4460.72,4465.39,4459.16,4461.47,3957
2025-12-23 19:30:00,4461.53,4466.96,4455.92,4466.04,3969
2025-12-23 19:45:00,4466.06,4476.55,4466.06,4474.28,3831
2025-12-23 20:00:00,4474.41,4479.83,4471.87,4475.38,4264
2025-12-23 20:15:00,4475.42,4478.70,4470.61,4477.73,3924
2025-12-23 20:30:00,4477.74,4479.49,4473.89,4478.61,3706
2025-12-23 20:45:00,4478.65,4479.02,4469.86,4472.76,3628
2025-12-23 21:00:00,4472.95,4480.98,4472.95,4477.64,3543
2025-12-23 21:15:00,4477.58,4479.41,4474.21,4477.84,3719
2025-12-23 21:30:00,4478.36,4478.48,4472.71,4476.43,2958
2025-12-23 21:45:00,4476.46,4484.99,4476.46,4484.45,2927
2025-12-23 22:00:00,4484.06,4496.28,4484.06,4493.76,4002
2025-12-23 22:15:00,4493.77,4493.77,4487.43,4490.02,2856
2025-12-23 22:30:00,4490.05,4494.08,4488.25,4493.15,2908
2025-12-23 22:45:00,4493.17,4493.17,4489.40,4490.73,2463
2025-12-23 23:00:00,4490.74,4494.21,4489.72,4493.71,2605
2025-12-23 23:15:00,4493.66,4494.56,4491.58,4492.07,2541
2025-12-23 23:30:00,4492.11,4493.32,4489.52,4492.51,3018
2025-12-23 23:45:00,4492.54,4499.78,4492.10,4497.49,3057
2025-12-24 00:00:00,4497.55,4498.89,4490.49,4491.23,2287
2025-12-24 00:15:00,4491.22,4491.86,4489.91,4490.06,1255
2025-12-24 00:30:00,4490.04,4491.27,4488.34,4489.38,1857
2025-12-24 00:45:00,4489.30,4489.93,4483.55,4484.53,1376
2025-12-24 02:00:00,4486.89,4495.44,4485.87,4495.14,1404
2025-12-24 02:15:00,4495.09,4497.96,4490.79,4492.13,1912
2025-12-24 02:30:00,4492.33,4508.62,4492.16,4505.58,2779
2025-12-24 02:45:00,4505.47,4510.36,4499.89,4503.28,2417
2025-12-24 03:00:00,4503.26,4512.71,4500.66,4507.78,2779
2025-12-24 03:15:00,4507.88,4513.96,4507.83,4513.72,2623
2025-12-24 03:30:00,4513.75,4517.74,4512.85,4517.67,2798
2025-12-24 03:45:00,4517.82,4518.14,4508.22,4511.62,3266
2025-12-24 04:00:00,4511.77,4519.53,4507.24,4512.10,4750
2025-12-24 04:15:00,4512.08,4525.61,4512.08,4521.49,4382
2025-12-24 04:30:00,4521.33,4523.61,4518.57,4520.23,4144
2025-12-24 04:45:00,4520.24,4523.36,4518.57,4518.73,3613
2025-12-24 05:00:00,4518.68,4519.21,4504.82,4511.66,4413
2025-12-24 05:15:00,4511.69,4512.42,4505.93,4506.84,3271
2025-12-24 05:30:00,4506.94,4511.26,4504.80,4508.92,3860
2025-12-24 05:45:00,4508.90,4512.17,4474.83,4477.40,3866
2025-12-24 06:00:00,4478.19,4485.94,4471.32,4485.14,4234
2025-12-24 06:15:00,4485.33,4496.27,4485.33,4491.34,4060
2025-12-24 06:30:00,4491.39,4498.26,4490.37,4494.98,3153
2025-12-24 06:45:00,4495.02,4495.37,4492.00,4493.22,2660
2025-12-24 07:00:00,4493.34,4495.43,4492.03,4494.21,2397
2025-12-24 07:15:00,4494.19,4497.39,4491.17,4496.95,2841
2025-12-24 07:30:00,4496.96,4501.45,4496.13,4500.01,2205
2025-12-24 07:45:00,4499.82,4501.32,4496.79,4499.27,2242
2025-12-24 08:00:00,4499.15,4500.46,4485.31,4490.67,3473
2025-12-24 08:15:00,4490.61,4494.53,4489.63,4492.35,2276
2025-12-24 08:30:00,4492.43,4497.05,4490.40,4495.59,3667
2025-12-24 08:45:00,4495.60,4497.17,4488.08,4488.48,3493
2025-12-24 09:00:00,4488.46,4492.93,4486.57,4492.85,3170
2025-12-24 09:15:00,4492.72,4492.75,4485.34,4487.46,3245
2025-12-24 09:30:00,4487.50,4497.83,4487.50,4494.67,3159
2025-12-24 09:45:00,4494.69,4497.17,4492.84,4493.53,3355
2025-12-24 10:00:00,4493.55,4494.96,4490.69,4493.59,3018
2025-12-24 10:15:00,4493.64,4494.60,4491.19,4491.58,2210
2025-12-24 10:30:00,4491.51,4492.09,4488.09,4488.57,2036
2025-12-24 10:45:00,4488.68,4489.08,4483.49,4483.71,2811
2025-12-24 11:00:00,4483.86,4486.95,4478.17,4485.21,3563
2025-12-24 11:15:00,4485.25,4490.48,4483.20,4485.11,3183
2025-12-24 11:30:00,4485.20,4492.80,4482.41,4490.29,3233
2025-12-24 11:45:00,4490.28,4490.54,4481.57,4482.28,3320
2025-12-24 12:00:00,4483.16,4488.02,4482.11,4487.81,3038
2025-12-24 12:15:00,4487.80,4493.26,4487.50,4489.57,2886
2025-12-24 12:30:00,4489.52,4492.47,4486.53,4491.40,2254
2025-12-24 12:45:00,4491.42,4496.03,4491.32,4494.72,2457
2025-12-24 13:00:00,4494.75,4499.91,4489.90,4490.51,2419
2025-12-24 13:15:00,4490.76,4496.42,4489.70,4494.28,1855
2025-12-24 13:30:00,4494.17,4494.70,4482.52,4485.89,2766
2025-12-24 13:45:00,4485.77,4490.61,4484.80,4489.42,2022
2025-12-24 14:00:00,4489.46,4490.43,4484.92,4487.78,2092
2025-12-24 14:15:00,4487.79,4489.19,4486.39,4487.37,2050
2025-12-24 14:30:00,4487.34,4488.30,4483.11,4487.91,2459
2025-12-24 14:45:00,4487.92,4491.89,4486.01,4491.58,2669
2025-12-24 15:00:00,4491.52,4495.75,4491.06,4495.29,2962
2025-12-24 15:15:00,4495.31,4496.14,4490.87,4493.28,2959
2025-12-24 15:30:00,4493.32,4493.53,4490.05,4490.52,2395
2025-12-24 15:45:00,4490.43,4492.37,4489.82,4490.75,2543
2025-12-24 16:00:00,4490.83,4493.31,4481.33,4485.37,4874
2025-12-24 16:15:00,4485.14,4487.06,4474.58,4479.22,4407
2025-12-24 16:30:00,4479.15,4486.18,4478.01,4485.21,3946
2025-12-24 16:45:00,4485.47,4488.95,4483.28,4487.91,3343
2025-12-24 17:00:00,4487.96,4489.40,4483.78,4485.29,4194
2025-12-24 17:15:00,4485.39,4487.48,4482.10,4485.06,3906
2025-12-24 17:30:00,4484.99,4488.82,4469.44,4481.12,5172
2025-12-24 17:45:00,4481.16,4481.79,4460.59,4464.94,5234
2025-12-24 18:00:00,4464.86,4475.00,4461.84,4474.70,5060
2025-12-24 18:15:00,4474.65,4476.50,4461.54,4470.11,4869
2025-12-24 18:30:00,4469.61,4472.75,4449.87,4453.26,4959
2025-12-24 18:45:00,4453.03,4460.80,4448.40,4458.50,4890
2025-12-24 19:00:00,4458.53,4471.19,4456.10,4466.31,4293
2025-12-24 19:15:00,4465.96,4468.97,4464.11,4468.49,3738
