Time,Open,High,Low,Close,Volume
2026-01-02 22:00:00,4315.22,4322.17,4315.22,4321.55,3675
2026-01-02 22:15:00,4321.79,4323.18,4316.4,4318.58,3408
2026-01-02 22:30:00,4318.85,4326.26,4318.19,4322.72,3635
2026-01-02 22:45:00,4322.71,4322.92,4317.54,4318.12,3465
2026-01-02 23:00:00,4318.09,4321.48,4317.16,4319.97,3489
2026-01-02 23:15:00,4319.95,4329.36,4318.82,4328.46,3271
2026-01-02 23:30:00,4328.17,4329.32,4325.33,4326.91,2908
2026-01-02 23:45:00,4326.9,4331.57,4326.41,4331.44,3149
2026-01-03 00:00:00,4331.4,4331.72,4327.06,4329.01,1881
2026-01-03 00:15:00,4329.06,4329.66,4327.84,4328.91,994
2026-01-03 00:30:00,4328.86,4330.44,4327.29,4328.56,1140
2026-01-03 00:45:00,4328.52,4333.31,4328.44,4332.75,1148
2026-01-04 23:00:00,4353.83,4370.56,4345.01,4370.09,3293
2026-01-04 23:15:00,4370.19,4372.55,4361.0,4366.81,2912
2026-01-04 23:30:00,4365.95,4366.05,4354.42,4362.2,2691
2026-01-04 23:45:00,4362.17,4375.82,4361.38,4372.49,3056
2026-01-05 00:00:00,4372.44,4379.7,4370.23,4378.05,2922
2026-01-05 00:15:00,4377.97,4389.44,4377.7,4387.01,2992
2026-01-05 00:30:00,4386.97,4396.58,4385.6,4387.91,3625
2026-01-05 00:45:00,4387.98,4395.96,4385.04,4394.75,3788
2026-01-05 01:00:00,4394.95,4419.99,4394.47,4403.03,5260
2026-01-05 01:15:00,4402.72,4405.22,4394.27,4396.08,4746
2026-01-05 01:30:00,4396.8,4405.12,4393.21,4404.1,4683
2026-01-05 01:45:00,4404.04,4406.74,4391.28,4401.89,4628
2026-01-05 02:00:00,4401.94,4404.89,4388.63,4394.32,4269
2026-01-05 02:15:00,4394.28,4402.9,4392.62,4402.28,3435
2026-01-05 02:30:00,4401.76,4406.86,4399.78,4399.85,4261
2026-01-05 02:45:00,4399.86,4409.64,4398.68,4405.49,4259
2026-01-05 03:00:00,4405.48,4413.86,4405.38,4410.68,4342
2026-01-05 03:15:00,4410.62,4412.58,4405.93,4407.4,3617
2026-01-05 03:30:00,4407.44,4410.71,4403.59,4409.76,3403
2026-01-05 03:45:00,4409.74,4410.31,4399.72,4399.92,2930
2026-01-05 04:00:00,4399.76,4404.34,4397.26,4400.01,2882
2026-01-05 04:15:00,4400.02,4406.34,4399.97,4404.78,1988
2026-01-05 04:30:00,4404.84,4407.49,4404.28,4405.84,2023
2026-01-05 04:45:00,4405.84,4408.33,4403.54,4404.19,2249
2026-01-05 05:00:00,4404.04,4408.87,4403.66,4408.0,1978
2026-01-05 05:15:00,4408.01,4412.65,4406.83,4412.49,2229
2026-01-05 05:30:00,4412.48,4414.47,4401.77,4401.77,3879
2026-01-05 05:45:00,4401.73,4412.34,4401.0,4412.34,3604
2026-01-05 06:00:00,4412.11,4420.12,4411.33,4418.14,4205
2026-01-05 06:15:00,4418.33,4426.03,4415.7,4424.08,3679
2026-01-05 06:30:00,4424.38,4426.45,4416.12,4420.13,3805
2026-01-05 06:45:00,4420.08,4422.02,4418.2,4420.17,2988
2026-01-05 07:00:00,4420.24,4423.93,4416.74,4419.69,3017
2026-01-05 07:15:00,4419.87,4423.26,4418.88,4420.4,2635
2026-01-05 07:30:00,4420.37,4425.11,4418.65,4424.73,3091
2026-01-05 07:45:00,4424.74,4424.76,4419.96,4421.88,2856
2026-01-05 08:00:00,4421.58,4425.21,4419.38,4424.23,3079
2026-01-05 08:15:00,4424.27,4430.11,4424.24,4426.63,3124
2026-01-05 08:30:00,4426.62,4430.75,4423.65,4429.93,3132
2026-01-05 08:45:00,4429.93,4433.73,4429.92,4430.04,2750
2026-01-05 09:00:00,4429.93,4432.08,4426.23,4430.46,3148
2026-01-05 09:15:00,4430.47,4434.49,4429.73,4432.72,2716
2026-01-05 09:30:00,4432.62,4437.99,4431.06,4437.67,2951
2026-01-05 09:45:00,4437.74,4437.86,4433.98,4434.92,3099
2026-01-05 10:00:00,4434.91,4435.29,4430.82,4433.25,2573
2026-01-05 10:15:00,4433.18,4436.57,4431.44,4433.17,2258
2026-01-05 10:30:00,4433.05,4439.01,4432.66,4434.98,2686
2026-01-05 10:45:00,4435.03,4439.8,4434.25,4436.24,3038
2026-01-05 11:00:00,4436.27,4437.41,4430.17,4433.35,3466
2026-01-05 11:15:00,4433.34,4433.72,4411.19,4417.3,3924
2026-01-05 11:30:00,4417.31,4424.62,4415.32,4424.18,3536
2026-01-05 11:45:00,4424.11,4426.09,4418.24,4419.4,3093
2026-01-05 12:00:00,4418.99,4421.44,4416.86,4417.9,3568
2026-01-05 12:15:00,4417.87,4418.49,4413.84,4415.75,2987
2026-01-05 12:30:00,4415.77,4417.19,4406.14,4409.93,3136
2026-01-05 12:45:00,4409.98,4412.42,4405.61,4409.74,3670
2026-01-05 13:00:00,4409.94,4418.8,4407.39,4409.24,4691
2026-01-05 13:15:00,4409.1,4413.13,4397.07,4399.57,4695
2026-01-05 13:30:00,4399.86,4414.1,4396.28,4412.25,4643
2026-01-05 13:45:00,4412.24,4417.26,4411.37,4416.86,3885
2026-01-05 14:00:00,4417.22,4428.41,4417.22,4426.28,4594
2026-01-05 14:15:00,4426.37,4429.48,4420.2,4421.07,4509
2026-01-05 14:30:00,4419.93,4429.93,4418.01,4429.75,5286
2026-01-05 14:45:00,4429.7,4442.77,4428.13,4436.55,4985
2026-01-05 15:00:00,4436.59,4455.7,4436.23,4449.18,5147
2026-01-05 15:15:00,4449.16,4452.39,4442.49,4444.62,4803
2026-01-05 15:30:00,4444.89,4447.86,4435.42,4447.34,4710
2026-01-05 15:45:00,4447.2,4449.8,4440.65,4448.56,4317
2026-01-05 16:00:00,4448.54,4451.36,4438.46,4446.38,4245
2026-01-05 16:15:00,4446.39,4448.71,4440.38,4440.9,3716
2026-01-05 16:30:00,4440.87,4445.99,4440.28,4445.14,3365
2026-01-05 16:45:00,4445.13,4454.37,4440.78,4441.73,3901
2026-01-05 17:00:00,4441.9,4442.46,4432.68,4442.46,4453
2026-01-05 17:15:00,4442.36,4449.07,4442.36,4445.79,3470
2026-01-05 17:30:00,4445.84,4447.44,4437.8,4439.6,3812
2026-01-05 17:45:00,4439.56,4445.74,4439.21,4443.57,3602
2026-01-05 18:00:00,4443.78,4448.25,4441.84,4447.28,3403
2026-01-05 18:15:00,4447.33,4448.54,4439.82,4441.29,3610
2026-01-05 18:30:00,4441.3,4445.81,4441.07,4443.67,3061
2026-01-05 18:45:00,4443.68,4447.92,4442.71,4447.92,2728
2026-01-05 19:00:00,4449.07,4449.07,4434.88,4440.03,3932
2026-01-05 19:15:00,4439.77,4442.86,4437.82,4441.76,3331
2026-01-05 19:30:00,4441.59,4445.82,4441.17,4442.7,3080
2026-01-05 19:45:00,4442.67,4444.16,4438.62,4439.76,2822
2026-01-05 20:00:00,4439.73,4445.42,4439.07,4443.92,3240
2026-01-05 20:15:00,4443.98,4446.95,4442.84,4445.6,3422
2026-01-05 20:30:00,4445.59,4445.59,4437.99,4438.04,3242
2026-01-05 20:45:00,4438.19,4445.93,4438.08,4444.86,3329
2026-01-05 21:00:00,4444.91,4448.22,4444.91,4447.23,1950
2026-01-05 21:15:00,4447.03,4447.15,4443.53,4445.64,1173
2026-01-05 21:30:00,4445.51,4448.34,4445.51,4445.89,1114
2026-01-05 21:45:00,4445.96,4449.22,4445.48,4449.0,1050
2026-01-05 22:00:00,4449.07,4449.07,4434.88,4440.03,3932
2026-01-05 22:15:00,4439.77,4442.86,4437.82,4441.76,3331
2026-01-05 22:30:00,4441.59,4445.82,4441.17,4442.7,3080
2026-01-05 22:45:00,4442.67,4444.16,4438.62,4439.76,2822
2026-01-05 23:00:00,4451.12,4460.02,4449.22,4451.6,1942
2026-01-05 23:15:00,4451.55,4453.53,4448.74,4449.08,1889
2026-01-05 23:30:00,4449.13,4450.32,4438.81,4443.02,2302
2026-01-05 23:45:00,4443.01,4444.02,4436.8,4440.65,1882
2026-01-06 00:00:00,4440.61,4441.74,4436.7,4440.48,2417
2026-01-06 00:15:00,4440.52,4442.47,4439.38,4440.73,2241
2026-01-06 00:30:00,4440.73,4444.72,4430.48,4436.55,3135
2026-01-06 00:45:00,4437.08,4438.18,4434.62,4436.38,2756
2026-01-06 01:00:00,4437.17,4442.28,4428.01,4441.77,4527
2026-01-06 01:15:00,4441.78,4444.17,4433.9,4434.95,4126
2026-01-06 01:30:00,4435.2,4443.25,4432.69,4439.23,3857
2026-01-06 01:45:00,4439.33,4452.22,4438.34,4450.58,3892
2026-01-06 02:00:00,4450.57,4460.52,4448.67,4459.28,4443
2026-01-06 02:15:00,4459.3,4460.61,4456.47,4460.21,3234
2026-01-06 02:30:00,4460.15,4460.93,4448.79,4453.58,4124
2026-01-06 02:45:00,4453.6,4457.51,4451.85,4454.84,3495
2026-01-06 03:00:00,4454.89,4465.24,4454.0,4462.44,3486
2026-01-06 03:15:00,4462.36,4468.01,4462.08,4463.66,3682
2026-01-06 03:30:00,4463.69,4467.63,4463.12,4466.18,2066
2026-01-06 03:45:00,4466.23,4468.08,4464.65,4467.71,2117
2026-01-06 04:00:00,4467.69,4468.5,4464.71,4465.77,2104
2026-01-06 04:15:00,4465.64,4467.4,4463.28,4464.85,2239
2026-01-06 04:30:00,4464.8,4466.38,4461.87,4462.64,1628
2026-01-06 04:45:00,4462.69,4468.48,4462.61,4467.44,1730
2026-01-06 05:00:00,4467.19,4469.48,4467.09,4467.18,2165
2026-01-06 05:15:00,4467.19,4470.64,4466.81,4469.7,2143
2026-01-06 05:30:00,4469.63,4474.08,4461.79,4463.06,4154
2026-01-06 05:45:00,4463.3,4464.7,4449.51,4452.02,4445
2026-01-06 06:00:00,4452.62,4458.37,4451.54,4456.84,3674
2026-01-06 06:15:00,4457.17,4461.21,4455.33,4461.06,3532
2026-01-06 06:30:00,4461.06,4465.71,4459.03,4463.68,3700
2026-01-06 06:45:00,4463.6,4466.93,4461.12,4465.67,3510
2026-01-06 07:00:00,4465.28,4470.37,4464.29,4468.48,3074
2026-01-06 07:15:00,4468.46,4469.77,4461.68,4464.62,2369
2026-01-06 07:30:00,4464.57,4467.2,4463.54,4464.51,1978
2026-01-06 07:45:00,4464.28,4466.38,4457.19,4459.44,3258
2026-01-06 08:00:00,4458.89,4463.43,4457.51,4462.0,3289
2026-01-06 08:15:00,4462.02,4475.64,4461.69,4471.12,2921
2026-01-06 08:30:00,4471.02,4472.58,4464.5,4465.78,3277
2026-01-06 08:45:00,4465.8,4469.44,4465.07,4468.48,2468
2026-01-06 09:00:00,4468.33,4468.47,4453.5,4458.04,3358
2026-01-06 09:15:00,4457.17,4461.21,4455.33,4461.06,3532
2026-01-06 09:30:00,4461.06,4465.71,4459.03,4463.68,3700
2026-01-06 09:45:00,4463.6,4466.93,4461.12,4465.67,3510
2026-01-06 10:00:00,4465.28,4470.37,4464.29,4468.48,3074
2026-01-06 10:15:00,4468.46,4469.77,4461.68,4464.62,2369
2026-01-06 10:30:00,4464.57,4467.2,4463.54,4464.51,1978
2026-01-06 10:45:00,4464.28,4466.38,4457.19,4459.44,3258
2026-01-06 11:00:00,4458.89,4463.43,4457.51,4462.0,3289
2026-01-06 11:15:00,4462.02,4475.64,4461.69,4471.12,2921
2026-01-06 11:30:00,4471.02,4472.58,4464.5,4465.78,3277
2026-01-06 11:45:00,4465.8,4469.44,4465.07,4468.48,2468
2026-01-06 12:00:00,4468.33,4468.47,4453.5,4458.04,3358
2026-01-06 12:15:00,4458.06,4458.11,4452.04,4456.82,3130
2026-01-06 12:30:00,4456.64,4457.09,4453.97,4455.96,2370
2026-01-06 12:45:00,4455.88,4456.22,4444.86,4446.33,3860
2026-01-06 13:00:00,4446.41,4452.34,4442.62,4450.26,3274
2026-01-06 13:15:00,4449.93,4452.66,4448.69,4450.12,2541
