Time,Open,High,Low,Close,Volume
2026-01-05 21:31:00,4445.83,4447.15,4445.67,4447.05,103
2026-01-05 21:32:00,4447.02,4447.02,4446.62,4446.91,77
2026-01-05 21:33:00,4446.95,4448.12,4446.85,4448.07,84
2026-01-05 21:34:00,4448.07,4448.34,4447.63,4447.78,118
2026-01-05 21:35:00,4447.77,4447.82,4446.96,4447.34,94
2026-01-05 21:36:00,4447.37,4447.37,4446.84,4446.96,66
2026-01-05 21:37:00,4446.75,4446.9,4446.68,4446.75,51
2026-01-05 21:38:00,4446.72,4447.12,4446.59,4447.12,58
2026-01-05 21:39:00,4447.03,4447.18,4446.16,4446.2,61
2026-01-05 21:40:00,4446.25,4446.64,4446.23,4446.43,85
2026-01-05 21:41:00,4446.32,4446.98,4446.14,4446.98,103
2026-01-05 21:42:00,4446.95,4447.06,4446.43,4446.77,58
2026-01-05 21:43:00,4446.81,4447.01,4446.74,4446.98,54
2026-01-05 21:44:00,4446.94,4446.94,4445.77,4445.89,62
2026-01-05 21:45:00,4445.96,4446.49,4445.67,4446.45,88
2026-01-05 21:46:00,4446.44,4447.11,4445.69,4445.69,66
2026-01-05 21:47:00,4445.65,4446.01,4445.48,4445.99,68
2026-01-05 21:48:00,4445.95,4446.85,4445.93,4446.85,58
2026-01-05 21:49:00,4446.92,4448.73,4446.88,4448.45,143
2026-01-05 21:50:00,4448.49,4448.57,4448.15,4448.27,76
2026-01-05 21:51:00,4448.3,4448.54,4448.05,4448.13,53
2026-01-05 21:52:00,4448.12,4448.91,4448.12,4448.39,66
2026-01-05 21:53:00,4448.44,4448.6,4448.09,4448.54,69
2026-01-05 21:54:00,4448.63,4448.63,4448.22,4448.55,64
2026-01-05 21:55:00,4448.5,4448.61,4448.21,4448.4,67
2026-01-05 21:56:00,4448.51,4449.22,4448.33,4448.78,84
2026-01-05 21:57:00,4448.71,4449.03,4448.33,4449.03,89
2026-01-05 21:58:00,4448.93,4449.21,4448.91,4449.0,59
2026-01-05 21:59:00,4447.53,4447.92,4447.36,4447.92,167
2026-01-05 22:00:00,4449.07,4449.07,4448.0,4448.27,222
2026-01-05 22:01:00,4448.26,4448.72,4448.02,4448.36,215
2026-01-05 22:02:00,4448.39,4448.47,4446.3,4447.22,214
2026-01-05 22:03:00,4447.2,4447.6,4446.4,4446.6,206
2026-01-05 22:04:00,4446.58,4448.32,4446.44,4448.11,218
2026-01-05 22:05:00,4448.1,4448.1,4446.1,4446.1,228
2026-01-05 22:06:00,4446.07,4446.07,4439.22,4439.24,298
2026-01-05 22:07:00,4439.23,4441.35,4439.04,4440.39,310
2026-01-05 22:08:00,4440.29,4440.6,4435.3,4435.47,307
2026-01-05 22:09:00,4436.3,4437.69,4435.83,4437.44,322
2026-01-05 22:10:00,4437.49,4437.74,4434.88,4436.23,288
2026-01-05 22:11:00,4436.24,4440.13,4436.2,4439.59,290
2026-01-05 22:12:00,4439.78,4440.51,4439.39,4439.86,266
2026-01-05 22:13:00,4439.8,4440.65,4438.28,4440.11,284
2026-01-05 22:14:00,4440.07,4440.29,4437.73,4440.03,264
2026-01-05 22:15:00,4439.77,4441.2,4439.25,4439.47,281
2026-01-05 22:16:00,4439.49,4440.54,4438.79,4440.47,233
2026-01-05 22:17:00,4440.48,4440.58,4438.19,4438.37,208
2026-01-05 22:18:00,4438.28,4439.32,4437.85,4437.96,229
2026-01-05 22:19:00,4437.94,4440.17,4437.82,4439.91,245
2026-01-05 22:20:00,4439.96,4441.68,4439.96,4441.67,239
2026-01-05 22:21:00,4441.59,4441.79,4439.35,4440.2,226
2026-01-05 22:22:00,4440.28,4441.15,4440.18,4441.15,192
2026-01-05 22:23:00,4441.23,4441.81,4440.74,4441.73,213
2026-01-05 22:24:00,4441.7,4441.75,4440.71,4441.09,211
2026-01-05 22:25:00,4441.08,4441.36,4440.08,4440.85,206
2026-01-05 22:26:00,4440.87,4441.97,4440.47,4441.73,222
2026-01-05 22:27:00,4441.68,4442.86,4440.59,4441.37,209
2026-01-05 22:28:00,4441.37,4442.31,4441.14,4441.94,223
2026-01-05 22:29:00,4442.03,4442.58,4441.31,4441.76,194
2026-01-05 22:30:00,4441.59,4442.98,4441.17,4442.68,192
2026-01-05 22:31:00,4442.71,4443.68,4442.54,4443.54,218
2026-01-05 22:32:00,4443.56,4444.68,4443.56,4444.66,232
2026-01-05 22:33:00,4444.69,4445.12,4444.19,4444.51,254
2026-01-05 22:34:00,4444.52,4445.82,4444.52,4445.1,184
2026-01-05 22:35:00,4445.02,4445.54,4445.0,4445.27,174
2026-01-05 22:36:00,4445.35,4445.52,4444.56,4445.21,187
2026-01-05 22:37:00,4445.22,4445.46,4445.17,4445.39,160
2026-01-05 22:38:00,4445.32,4445.32,4443.94,4445.18,213
2026-01-05 22:39:00,4445.24,4445.33,4444.5,4444.97,230
2026-01-05 22:40:00,4444.91,4445.4,4444.46,4444.72,210
2026-01-05 22:41:00,4444.71,4445.06,4444.02,4444.56,216
2026-01-05 22:42:00,4444.38,4444.38,4443.17,4443.36,211
2026-01-05 22:43:00,4443.14,4444.07,4442.81,4443.24,219
2026-01-05 22:44:00,4443.29,4443.83,4442.5,4442.7,180
2026-01-05 22:45:00,4442.67,4444.16,4442.67,4444.16,156
2026-01-05 22:46:00,4444.06,4444.06,4442.4,4442.4,134
2026-01-05 22:47:00,4442.35,4442.85,4441.99,4442.41,185
2026-01-05 22:48:00,4442.35,4443.17,4442.21,4442.61,170
2026-01-05 22:49:00,4442.59,4443.53,4442.34,4443.52,130
2026-01-05 22:50:00,4443.54,4443.54,4442.42,4442.8,181
2026-01-05 22:51:00,4442.67,4442.85,4440.9,4441.19,214
2026-01-05 22:52:00,4441.18,4441.77,4441.03,4441.44,192
2026-01-05 22:53:00,4441.45,4441.77,4440.56,4441.01,180
2026-01-05 22:54:00,4441.0,4442.12,4441.0,4441.98,202
2026-01-05 22:55:00,4441.96,4442.68,4440.62,4440.62,189
2026-01-05 22:56:00,4440.63,4440.63,4438.62,4438.95,223
2026-01-05 22:57:00,4438.93,4441.69,4438.63,4441.69,218
2026-01-05 22:58:00,4441.72,4441.73,4440.38,4440.49,214
2026-01-05 22:59:00,4440.48,4440.5,4439.68,4439.76,234
2026-01-05 23:00:00,4439.73,4441.25,4439.07,4440.84,228
2026-01-05 23:01:00,4451.12,4453.74,4449.22,4453.22,224
2026-01-05 23:02:00,4453.23,4454.2,4450.07,4451.54,184
2026-01-05 23:03:00,4451.54,4453.14,4451.41,4452.99,103
2026-01-05 23:04:00,4453.36,4454.81,4453.36,4454.37,153
2026-01-05 23:05:00,4454.37,4454.99,4454.05,4454.66,81
2026-01-05 23:06:00,4454.25,4454.35,4453.11,4454.02,78
2026-01-05 23:07:00,4454.0,4454.84,4453.63,4454.04,85
2026-01-05 23:08:00,4454.04,4454.53,4453.52,4454.34,84
2026-01-05 23:09:00,4454.44,4457.95,4454.14,4457.5,111
2026-01-05 23:10:00,4457.52,4460.02,4456.67,4456.73,233
2026-01-05 23:11:00,4456.74,4456.89,4454.01,4456.35,208
2026-01-05 23:12:00,4456.56,4456.56,4454.25,4454.39,131
2026-01-05 23:13:00,4454.43,4455.25,4453.91,4454.05,124
2026-01-05 23:14:00,4454.22,4454.22,4451.42,4451.6,143
2026-01-05 23:15:00,4451.55,4451.6,4449.77,4451.25,139
2026-01-05 23:16:00,4451.15,4451.29,4450.45,4450.79,113
2026-01-05 23:17:00,4450.7,4450.7,4448.74,4450.46,200
2026-01-05 23:18:00,4450.36,4453.44,4450.3,4453.28,156
2026-01-05 23:19:00,4453.32,4453.53,4451.54,4452.02,138
2026-01-05 23:20:00,4451.95,4453.01,4451.72,4452.74,161
2026-01-05 23:21:00,4452.75,4453.28,4452.19,4452.81,105
2026-01-05 23:22:00,4452.82,4453.2,4452.56,4452.56,85
2026-01-05 23:23:00,4452.5,4452.97,4452.37,4452.43,86
2026-01-05 23:24:00,4452.38,4452.38,4450.69,4450.69,124
2026-01-05 23:25:00,4450.76,4451.02,4449.96,4450.22,128
2026-01-05 23:26:00,4450.33,4450.69,4449.69,4449.82,119
2026-01-05 23:27:00,4449.9,4450.51,4449.75,4450.5,102
2026-01-05 23:28:00,4450.51,4450.52,4449.11,4449.3,97
2026-01-05 23:29:00,4449.25,4449.73,4448.83,4449.08,136
2026-01-05 23:30:00,4449.13,4450.32,4448.81,4449.88,158
2026-01-05 23:31:00,4449.89,4450.31,4444.4,4444.5,145
2026-01-05 23:32:00,4444.5,4445.48,4438.81,4441.8,291
2026-01-05 23:33:00,4441.82,4441.82,4440.12,4440.28,200
2026-01-05 23:34:00,4440.32,4442.33,4440.32,4441.34,179
2026-01-05 23:35:00,4441.35,4443.55,4441.35,4443.11,157
2026-01-05 23:36:00,4443.18,4445.3,4443.12,4445.01,160
2026-01-05 23:37:00,4445.07,4446.34,4444.63,4446.34,106
2026-01-05 23:38:00,4446.4,4446.4,4443.48,4443.85,138
2026-01-05 23:39:00,4444.13,4444.59,4442.09,4444.06,179
2026-01-05 23:40:00,4443.88,4444.15,4442.72,4444.15,132
2026-01-05 23:41:00,4444.15,4444.62,4443.19,4444.48,120
2026-01-05 23:42:00,4444.49,4444.72,4443.18,4443.36,102
2026-01-05 23:43:00,4443.41,4443.52,4442.15,4442.23,113
2026-01-05 23:44:00,4442.28,4443.05,4441.59,4443.02,122
2026-01-05 23:45:00,4443.01,4444.02,4441.7,4442.63,153
2026-01-05 23:46:00,4442.91,4443.7,4441.16,4441.16,121
2026-01-05 23:47:00,4441.15,4441.33,4440.06,4440.81,157
2026-01-05 23:48:00,4440.86,4441.67,4440.6,4441.53,100
2026-01-05 23:49:00,4441.54,4441.83,4441.31,4441.37,64
2026-01-05 23:50:00,4440.96,4441.22,4440.72,4440.97,46
2026-01-05 23:51:00,4440.6,4440.61,4439.19,4439.19,120
2026-01-05 23:52:00,4439.19,4440.29,4439.19,4439.44,148
2026-01-05 23:53:00,4439.25,4440.44,4439.17,4439.88,129
2026-01-05 23:54:00,4439.79,4440.0,4439.25,4439.57,120
2026-01-05 23:55:00,4439.36,4441.1,4439.1,4439.57,134
2026-01-05 23:56:00,4439.63,4440.29,4436.8,4440.29,188
2026-01-05 23:57:00,4440.33,4441.8,4439.84,4440.93,156
2026-01-05 23:58:00,4441.31,4441.66,4440.76,4441.1,131
2026-01-05 23:59:00,4441.0,4441.22,4440.38,4440.65,115
2026-01-06 00:00:00,4440.61,4441.25,4436.93,4438.54,224
2026-01-06 00:01:00,4438.75,4439.14,4436.7,4437.47,245
2026-01-06 00:02:00,4437.46,4439.25,4437.0,4437.96,165
2026-01-06 00:03:00,4437.92,4438.78,4437.33,4438.72,168
2026-01-06 00:04:00,4438.64,4440.32,4438.03,4440.27,160
2026-01-06 00:05:00,4440.3,4440.31,4436.93,4437.25,143
2026-01-06 00:06:00,4437.25,4439.09,4437.25,4438.51,117
2026-01-06 00:07:00,4438.33,4440.01,4438.33,4439.1,134
2026-01-06 00:08:00,4439.01,4441.28,4438.58,4440.74,176
2026-01-06 00:09:00,4440.73,4441.74,4438.89,4438.92,183
2026-01-06 00:10:00,4438.94,4439.06,4437.81,4438.29,162
2026-01-06 00:11:00,4438.09,4439.61,4437.84,4439.24,173
2026-01-06 00:12:00,4439.25,4439.6,4438.24,4438.78,137
2026-01-06 00:13:00,4438.63,4439.81,4438.55,4439.81,87
2026-01-06 00:14:00,4440.11,4440.91,4440.01,4440.48,143
2026-01-06 00:15:00,4440.52,4442.0,4440.42,4441.94,199
2026-01-06 00:16:00,4441.9,4442.01,4439.71,4440.52,191
2026-01-06 00:17:00,4440.5,4442.18,4439.38,4442.01,157
2026-01-06 00:18:00,4441.99,4442.33,4441.54,4442.24,178
2026-01-06 00:19:00,4442.24,4442.47,4441.4,4441.53,166
2026-01-06 00:20:00,4441.5,4441.76,4439.94,4440.29,200
2026-01-06 00:21:00,4440.24,4441.86,4440.04,4441.86,164
2026-01-06 00:22:00,4441.89,4442.01,4441.08,4441.44,119
2026-01-06 00:23:00,4441.4,4441.4,4439.75,4440.0,148
2026-01-06 00:24:00,4439.98,4441.31,4439.83,4440.98,131
2026-01-06 00:25:00,4441.01,4441.15,4439.56,4439.86,113
2026-01-06 00:26:00,4439.86,4441.0,4439.86,4441.0,127
2026-01-06 00:27:00,4441.02,4441.05,4440.19,4440.53,109
2026-01-06 00:28:00,4440.59,4440.99,4440.23,4440.31,116
2026-01-06 00:29:00,4440.18,4441.32,4440.18,4440.73,123
2026-01-06 00:30:00,4440.73,4443.39,4440.73,4443.25,145
2026-01-06 00:31:00,4443.24,4444.72,4442.37,4442.46,226
2026-01-06 00:32:00,4442.6,4443.24,4438.01,4438.01,216
2026-01-06 00:33:00,4438.19,4439.09,4437.7,4438.17,198
2026-01-06 00:34:00,4438.03,4438.45,4436.41,4436.54,202
2026-01-06 00:35:00,4436.52,4437.03,4434.01,4436.04,214
2026-01-06 00:36:00,4436.03,4437.37,4435.63,4436.12,256
2026-01-06 00:37:00,4435.79,4436.85,4435.51,4436.19,175
2026-01-06 00:38:00,4436.2,4436.28,4434.87,4435.05,182
2026-01-06 00:39:00,4435.04,4435.44,4434.43,4434.58,215
2026-01-06 00:40:00,4434.66,4434.94,4430.48,4432.76,275
2026-01-06 00:41:00,4432.68,4434.77,4432.61,4433.14,269
2026-01-06 00:42:00,4432.9,4435.23,4432.75,4435.21,208
2026-01-06 00:43:00,4435.22,4436.68,4435.15,4436.22,190
2026-01-06 00:44:00,4436.24,4436.74,4435.27,4436.55,164
2026-01-06 00:45:00,4437.08,4437.73,4436.51,4437.16,200
2026-01-06 00:46:00,4437.09,4437.78,4437.09,4437.68,148
2026-01-06 00:47:00,4437.58,4437.9,4437.19,4437.7,120
2026-01-06 00:48:00,4437.73,4438.18,4437.57,4437.69,182
2026-01-06 00:49:00,4437.7,4437.7,4436.3,4436.6,197
2026-01-06 00:50:00,4436.56,4437.09,4435.78,4436.17,172
2026-01-06 00:51:00,4436.21,4436.28,4435.33,4435.33,149
2026-01-06 00:52:00,4435.32,4435.93,4435.11,4435.41,227
2026-01-06 00:53:00,4435.37,4435.57,4434.72,4434.89,196
2026-01-06 00:54:00,4435.12,4435.53,4434.62,4435.53,198
2026-01-06 00:55:00,4435.55,4436.69,4435.55,4436.6,178
2026-01-06 00:56:00,4436.74,4437.96,4436.54,4437.85,224
2026-01-06 00:57:00,4437.84,4437.84,4436.46,4436.84,187
2026-01-06 00:58:00,4436.66,4437.04,4436.19,4436.94,181
2026-01-06 00:59:00,4436.92,4436.92,4435.34,4436.38,197
2026-01-06 01:00:00,4437.17,4440.12,4435.74,4436.73,347
2026-01-06 01:01:00,4436.48,4438.03,4435.02,4437.99,336
2026-01-06 01:02:00,4438.0,4438.0,4430.88,4430.95,339
2026-01-06 01:03:00,4431.21,4434.64,4428.01,4434.17,343
2026-01-06 01:04:00,4434.3,4435.19,4433.62,4434.2,320
2026-01-06 01:05:00,4433.75,4435.66,4431.97,4434.07,311
2026-01-06 01:06:00,4434.0,4436.91,4432.43,4436.14,302
2026-01-06 01:07:00,4436.38,4438.04,4435.43,4437.86,283
2026-01-06 01:08:00,4437.99,4438.94,4436.84,4436.93,258
2026-01-06 01:09:00,4436.89,4439.42,4436.56,4436.56,297
2026-01-06 01:10:00,4436.42,4441.83,4436.34,4440.01,308
2026-01-06 01:11:00,4440.03,4440.99,4438.31,4439.75,302
2026-01-06 01:12:00,4439.82,4440.97,4439.07,4440.4,245
2026-01-06 01:13:00,4440.37,4441.77,4438.53,4439.31,267
2026-01-06 01:14:00,4439.37,4442.28,4439.37,4441.77,269
2026-01-06 01:15:00,4441.78,4444.17,4441.16,4443.32,326
2026-01-06 01:16:00,4443.2,4443.2,4441.53,4442.2,258
2026-01-06 01:17:00,4442.43,4443.32,4440.29,4441.01,289
2026-01-06 01:18:00,4440.94,4441.96,4439.65,4440.35,280
2026-01-06 01:19:00,4440.34,4441.44,4440.29,4440.91,228
2026-01-06 01:20:00,4440.75,4442.5,4440.17,4442.43,282
2026-01-06 01:21:00,4442.48,4442.56,4439.07,4439.3,291
2026-01-06 01:22:00,4438.72,4439.76,4437.74,4438.69,289
2026-01-06 01:23:00,4438.75,4439.57,4436.83,4436.83,254
2026-01-06 01:24:00,4436.82,4437.14,4435.37,4435.89,248
2026-01-06 01:25:00,4435.68,4436.05,4434.36,4435.68,274
2026-01-06 01:26:00,4435.44,4436.26,4433.9,4435.34,275
2026-01-06 01:27:00,4435.37,4436.22,4434.23,4435.46,280
2026-01-06 01:28:00,4435.42,4436.86,4434.01,4436.46,295
2026-01-06 01:29:00,4436.59,4436.64,4434.31,4434.95,257
2026-01-06 01:30:00,4435.2,4436.36,4433.53,4435.51,288
2026-01-06 01:31:00,4435.43,4435.65,4433.38,4434.59,247
2026-01-06 01:32:00,4434.57,4435.81,4433.37,4433.71,288
2026-01-06 01:33:00,4433.68,4434.28,4432.79,4433.74,286
2026-01-06 01:34:00,4433.69,4436.69,4432.69,4436.17,250
2026-01-06 01:35:00,4436.22,4436.98,4434.37,4436.64,281
2026-01-06 01:36:00,4436.76,4438.13,4435.83,4438.09,254
2026-01-06 01:37:00,4438.09,4439.84,4437.96,4439.66,271
2026-01-06 01:38:00,4439.78,4440.05,4438.59,4439.47,245
2026-01-06 01:39:00,4439.25,4440.53,4439.08,4440.15,245
2026-01-06 01:40:00,4440.14,4441.33,4439.61,4440.48,237
2026-01-06 01:41:00,4440.43,4443.18,4440.09,4443.13,272
2026-01-06 01:42:00,4443.24,4443.25,4441.16,4441.58,245
2026-01-06 01:43:00,4440.84,4441.25,4440.21,4440.69,239
2026-01-06 01:44:00,4440.61,4440.98,4439.05,4439.23,209
2026-01-06 01:45:00,4439.33,4440.83,4438.34,4440.43,252
2026-01-06 01:46:00,4440.28,4441.29,4439.86,4440.04,248
2026-01-06 01:47:00,4440.07,4441.29,4440.02,4441.18,218
2026-01-06 01:48:00,4441.34,4442.67,4441.19,4441.9,254
2026-01-06 01:49:00,4441.91,4441.91,4440.25,4440.53,219
2026-01-06 01:50:00,4440.47,4441.91,4439.65,4441.64,246
2026-01-06 01:51:00,4441.67,4443.42,4440.93,4443.32,214
2026-01-06 01:52:00,4443.35,4443.99,4442.57,4443.81,194
2026-01-06 01:53:00,4443.86,4446.44,4443.86,4445.69,296
2026-01-06 01:54:00,4445.69,4448.2,4445.69,4447.64,298
2026-01-06 01:55:00,4447.78,4448.71,4447.32,4448.71,287
2026-01-06 01:56:00,4448.85,4450.57,4447.77,4450.37,285
2026-01-06 01:57:00,4450.33,4451.19,4449.67,4451.07,325
2026-01-06 01:58:00,4451.04,4452.22,4451.04,4451.84,294
2026-01-06 01:59:00,4452.04,4452.04,4450.22,4450.58,262
2026-01-06 02:00:00,4450.57,4451.96,4448.67,4449.72,291
2026-01-06 02:01:00,4449.9,4452.67,4449.56,4452.67,330
2026-01-06 02:02:00,4452.74,4454.83,4452.59,4453.88,278
2026-01-06 02:03:00,4453.75,4454.97,4452.03,4454.97,277
2026-01-06 02:04:00,4454.86,4454.86,4452.06,4452.75,283
2026-01-06 02:05:00,4452.77,4453.3,4451.31,4452.05,289
2026-01-06 02:06:00,4452.09,4454.05,4451.36,4453.23,321
2026-01-06 02:07:00,4452.98,4454.17,4451.76,4454.16,286
2026-01-06 02:08:00,4454.08,4455.44,4453.97,4454.91,298
2026-01-06 02:09:00,4455.11,4457.54,4455.11,4457.29,327
2026-01-06 02:10:00,4457.24,4459.12,4457.21,4458.81,302
2026-01-06 02:11:00,4458.86,4459.42,4457.41,4457.97,296
2026-01-06 02:12:00,4457.89,4459.37,4456.68,4458.4,296
2026-01-06 02:13:00,4458.43,4460.52,4457.95,4459.14,299
2026-01-06 02:14:00,4459.11,4459.75,4458.99,4459.28,270
2026-01-06 02:15:00,4459.3,4459.3,4457.62,4458.05,287
2026-01-06 02:16:00,4457.98,4458.42,4457.39,4457.67,205
2026-01-06 02:17:00,4457.62,4458.78,4456.6,4458.45,265
2026-01-06 02:18:00,4458.43,4458.44,4456.87,4457.41,219
2026-01-06 02:19:00,4457.42,4458.12,4456.47,4457.9,232
2026-01-06 02:20:00,4457.91,4458.88,4457.11,4457.5,214
2026-01-06 02:21:00,4457.4,4459.96,4457.32,4459.03,181
2026-01-06 02:22:00,4459.01,4459.97,4458.59,4459.21,233
2026-01-06 02:23:00,4459.2,4459.76,4458.98,4459.38,205
2026-01-06 02:24:00,4459.3,4459.77,4458.75,4459.77,206
2026-01-06 02:25:00,4459.73,4459.95,4459.21,4459.36,223
2026-01-06 02:26:00,4459.37,4459.37,4457.71,4457.71,160
2026-01-06 02:27:00,4457.68,4460.61,4457.63,4460.61,217
2026-01-06 02:28:00,4460.53,4460.55,4459.7,4460.18,227
2026-01-06 02:29:00,4460.24,4460.33,4459.64,4460.21,160
2026-01-06 02:30:00,4460.15,4460.93,4459.34,4460.04,285
2026-01-06 02:31:00,4459.97,4460.04,4459.35,4459.84,247
2026-01-06 02:32:00,4459.87,4459.94,4457.76,4458.56,272
2026-01-06 02:33:00,4458.59,4458.81,4456.86,4456.93,296
2026-01-06 02:34:00,4456.95,4459.3,4456.95,4458.52,289
2026-01-06 02:35:00,4458.47,4459.3,4457.9,4457.91,215
2026-01-06 02:36:00,4458.25,4459.51,4457.26,4458.59,266
2026-01-06 02:37:00,4458.55,4458.58,4456.3,4456.48,261
2026-01-06 02:38:00,4456.42,4456.53,4455.25,4455.51,300
2026-01-06 02:39:00,4455.5,4455.7,4452.37,4452.43,274
2026-01-06 02:40:00,4452.39,4452.43,4450.45,4450.61,314
2026-01-06 02:41:00,4450.62,4450.62,4448.79,4449.69,306
2026-01-06 02:42:00,4449.71,4453.26,4449.1,4453.26,277
2026-01-06 02:43:00,4453.28,4453.78,4452.7,4452.7,261
2026-01-06 02:44:00,4452.81,4453.6,4452.37,4453.58,261
2026-01-06 02:45:00,4453.6,4455.8,4453.35,4455.73,300
2026-01-06 02:46:00,4455.71,4455.91,4454.37,4455.74,223
2026-01-06 02:47:00,4455.73,4456.13,4454.61,4456.13,253
2026-01-06 02:48:00,4456.14,4457.14,4455.03,4457.1,242
2026-01-06 02:49:00,4457.09,4457.51,4455.97,4456.0,229
2026-01-06 02:50:00,4456.01,4456.14,4454.48,4454.6,216
2026-01-06 02:51:00,4454.5,4454.6,4453.48,4453.78,192
2026-01-06 02:52:00,4453.82,4454.6,4453.05,4453.27,231
2026-01-06 02:53:00,4453.32,4454.34,4452.66,4454.19,221
2026-01-06 02:54:00,4454.14,4455.08,4453.64,4454.59,223
2026-01-06 02:55:00,4454.58,4454.62,4452.53,4453.49,216
2026-01-06 02:56:00,4453.46,4455.52,4453.46,4455.4,247
2026-01-06 02:57:00,4455.28,4455.28,4451.85,4454.02,279
2026-01-06 02:58:00,4454.12,4454.78,4453.94,4454.55,227
2026-01-06 02:59:00,4454.5,4455.36,4454.48,4454.84,196
2026-01-06 03:00:00,4454.89,4456.57,4454.89,4456.26,223
2026-01-06 03:01:00,4456.27,4457.16,4454.69,4454.92,201
2026-01-06 03:02:00,4454.82,4455.88,4454.0,4455.12,257
2026-01-06 03:03:00,4455.1,4457.2,4455.1,4456.26,209
2026-01-06 03:04:00,4456.21,4456.85,4455.77,4456.68,233
2026-01-06 03:05:00,4456.81,4456.83,4455.89,4456.57,246
2026-01-06 03:06:00,4456.52,4456.61,4454.99,4455.74,210
2026-01-06 03:07:00,4455.73,4457.1,4454.91,4456.76,218
2026-01-06 03:08:00,4456.76,4457.46,4456.74,4457.03,227
2026-01-06 03:09:00,4457.01,4458.61,4456.93,4458.55,200
2026-01-06 03:10:00,4458.6,4459.55,4458.53,4459.33,214
2026-01-06 03:11:00,4459.32,4459.55,4458.71,4459.48,186
2026-01-06 03:12:00,4459.53,4465.23,4459.38,4465.19,270
2026-01-06 03:13:00,4465.22,4465.24,4463.04,4463.19,290
2026-01-06 03:14:00,4463.23,4464.07,4462.39,4462.44,302
2026-01-06 03:15:00,4462.36,4464.67,4462.36,4464.08,284
2026-01-06 03:16:00,4464.0,4464.84,4462.08,4464.54,294
2026-01-06 03:17:00,4464.57,4465.28,4464.57,4465.02,236
2026-01-06 03:18:00,4464.96,4467.29,4464.58,4464.88,287
2026-01-06 03:19:00,4464.85,4466.35,4464.85,4465.22,242
2026-01-06 03:20:00,4465.17,4465.22,4463.77,4463.97,232
2026-01-06 03:21:00,4463.95,4463.99,4462.4,4462.5,232
2026-01-06 03:22:00,4462.53,4465.11,4462.53,4464.8,250
2026-01-06 03:23:00,4464.88,4465.85,4464.55,4465.78,222
2026-01-06 03:24:00,4465.75,4468.01,4465.56,4467.72,231
2026-01-06 03:25:00,4467.7,4467.77,4465.94,4465.96,253
2026-01-06 03:26:00,4465.97,4466.87,4465.18,4465.71,252
2026-01-06 03:27:00,4465.72,4466.07,4464.92,4465.07,213
2026-01-06 03:28:00,4465.17,4465.65,4464.17,4464.34,232
2026-01-06 03:29:00,4464.48,4465.14,4463.58,4463.66,222
2026-01-06 03:30:00,4463.69,4464.22,4463.12,4464.22,144
2026-01-06 03:31:00,4464.25,4464.81,4463.89,4463.89,190
2026-01-06 03:32:00,4463.93,4464.7,4463.71,4464.66,160
2026-01-06 03:33:00,4464.85,4465.13,4464.17,4464.17,178
2026-01-06 03:34:00,4464.18,4465.04,4464.07,4464.93,137
2026-01-06 03:35:00,4464.67,4465.39,4464.59,4464.84,126
2026-01-06 03:36:00,4464.85,4465.35,4464.52,4464.82,92
2026-01-06 03:37:00,4464.76,4465.0,4464.69,4464.92,98
2026-01-06 03:38:00,4465.07,4465.4,4465.07,4465.17,89
2026-01-06 03:39:00,4465.18,4467.63,4465.1,4467.2,161
2026-01-06 03:40:00,4467.2,4467.38,4466.24,4466.29,151
2026-01-06 03:41:00,4466.32,4467.26,4465.87,4465.9,158
2026-01-06 03:42:00,4465.95,4465.99,4464.95,4465.26,157
2026-01-06 03:43:00,4465.27,4465.96,4464.95,4465.93,108
2026-01-06 03:44:00,4465.92,4466.27,4465.59,4466.18,117
2026-01-06 03:45:00,4466.23,4466.85,4465.75,4466.55,97
2026-01-06 03:46:00,4466.55,4467.77,4466.24,4466.39,190
2026-01-06 03:47:00,4466.38,4466.64,4465.7,4466.64,160
2026-01-06 03:48:00,4466.65,4466.67,4465.96,4466.5,88
2026-01-06 03:49:00,4466.51,4466.51,4465.64,4465.91,119
2026-01-06 03:50:00,4465.48,4465.93,4464.65,4465.47,162
2026-01-06 03:51:00,4465.59,4466.6,4465.35,4466.04,159
2026-01-06 03:52:00,4466.15,4466.81,4465.71,4466.51,136
2026-01-06 03:53:00,4466.55,4467.23,4466.52,4467.08,146
2026-01-06 03:54:00,4467.09,4467.25,4466.62,4466.76,137
2026-01-06 03:55:00,4466.57,4468.08,4466.4,4467.73,164
2026-01-06 03:56:00,4467.81,4468.08,4467.04,4467.36,140
2026-01-06 03:57:00,4467.37,4467.5,4466.76,4467.05,159
2026-01-06 03:58:00,4467.07,4467.3,4466.57,4467.3,135
2026-01-06 03:59:00,4467.29,4467.71,4466.98,4467.71,125
2026-01-06 04:00:00,4467.69,4467.69,4465.49,4465.88,169
2026-01-06 04:01:00,4465.94,4466.94,4465.94,4466.31,134
2026-01-06 04:02:00,4466.32,4466.36,4465.3,4465.52,154
2026-01-06 04:03:00,4465.52,4466.61,4465.31,4466.59,154
2026-01-06 04:04:00,4466.62,4466.91,4465.98,4466.44,135
2026-01-06 04:05:00,4466.44,4466.5,4465.86,4466.17,97
2026-01-06 04:06:00,4466.16,4466.21,4465.12,4465.13,106
2026-01-06 04:07:00,4465.18,4465.88,4464.71,4465.7,122
2026-01-06 04:08:00,4465.62,4466.1,4465.24,4466.02,107
2026-01-06 04:09:00,4465.98,4466.04,4465.07,4465.39,84
